employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
284,48,134,66,91,19,4,27
284,1,163,86,7,96,23,26
284,14,106,1,17,97,30,49
285,9,106,39,42,8,60,85
285,50,84,49,42,97,5,99
285,44,132,97,33,52,1,92
286,38,161,4,95,22,30,41
286,32,145,98,29,96,66,36
286,35,73,35,51,73,28,66
287,44,132,98,28,48,96,61
287,17,180,89,91,87,98,36
287,29,129,48,42,89,17,58
288,19,143,16,20,53,10,2
288,23,143,22,36,18,79,78
288,11,30,75,73,52,31,30
289,28,213,13,49,21,71,50
289,7,192,74,91,48,30,13
289,30,28,70,38,82,54,49
290,1,163,80,27,89,30,14
290,37,162,87,97,9,80,82
290,19,143,24,45,59,88,63
291,16,84,30,46,86,61,62
291,49,50,17,9,84,93,17
291,6,33,24,17,36,83,72
292,1,163,26,39,87,4,13
292,21,108,21,34,78,91,20
292,14,106,80,87,35,7,89
293,15,105,71,49,7,9,52
293,49,50,12,34,68,0,3
293,32,145,58,45,18,75,96
294,47,35,49,7,93,69,94
294,28,213,62,44,94,57,61
294,16,84,10,50,11,60,3
295,29,129,91,46,80,40,77
295,26,68,13,99,27,10,92
295,34,200,58,68,40,26,53
296,13,92,22,92,5,17,78
296,11,30,97,6,25,70,62
296,41,146,32,66,81,19,44
297,31,152,99,22,91,66,96
297,3,174,89,49,14,26,2
297,2,56,0,41,68,42,32
298,15,105,47,4,83,8,75
298,25,103,63,58,40,95,46
298,2,56,74,5,22,21,89
299,45,38,64,68,57,66,23
299,29,129,72,99,77,78,97
299,2,56,94,14,33,31,39
300,40,140,21,47,54,76,6
300,22,84,73,9,64,37,94
300,17,180,65,99,76,59,24
301,16,84,19,38,55,4,3
301,35,73,12,99,22,66,50
301,15,105,86,46,92,54,57
302,20,37,22,22,77,82,13
302,35,73,60,7,96,23,39
302,8,147,50,49,75,86,24
303,7,192,65,98,4,47,22
303,34,200,100,40,43,76,91
303,35,73,58,66,71,92,18
304,5,211,54,85,32,56,73
304,24,113,24,62,30,95,30
304,43,205,41,73,32,75,92
305,29,129,27,5,61,91,16
305,30,28,0,17,41,1,9
305,26,68,58,26,66,95,99
306,27,58,73,40,90,24,95
306,28,213,47,83,29,20,41
306,8,147,89,95,2,90,53
307,30,28,18,19,49,10,66
307,3,174,93,36,68,46,24
307,15,105,19,47,52,84,82
308,35,73,69,95,12,37,25
308,30,28,60,70,69,13,5
308,37,162,90,66,35,48,96
309,17,180,37,92,9,81,53
309,22,84,85,87,47,52,64
309,36,90,41,51,13,24,50
310,18,97,40,14,90,47,13
310,42,148,79,12,7,33,36
310,6,33,1,100,95,14,84
311,20,37,98,72,76,45,5
311,5,211,50,35,86,94,71
311,49,50,66,61,91,37,34
312,46,49,90,47,12,91,39
312,38,161,23,37,98,83,36
312,33,204,62,4,63,40,99
313,27,58,1,97,72,92,35
313,9,106,54,49,100,70,35
313,11,30,58,88,86,72,83
314,47,35,65,27,15,82,75
314,42,148,32,11,17,81,55
314,32,145,60,22,82,3,76
315,38,161,67,32,94,92,36
315,8,147,45,17,47,18,90
315,7,192,5,35,11,41,6
316,18,97,66,17,95,65,80
316,20,37,78,15,89,37,11
316,34,200,29,92,16,80,74
317,12,121,19,2,15,9,44
317,50,84,73,17,6,35,30
317,15,105,4,99,7,9,93
318,12,121,62,94,38,43,21
318,27,58,7,41,55,38,41
318,11,30,51,41,11,9,87
319,27,58,97,36,92,87,91
319,22,84,97,92,38,4,75
319,24,113,18,93,32,9,9
320,30,28,37,44,75,65,18
320,12,121,50,57,62,44,90
320,38,161,91,26,34,92,13
321,30,28,3,31,69,22,40
321,21,108,67,80,16,6,76
321,36,90,66,63,66,71,63
322,21,108,37,23,55,21,96
322,35,73,1,99,74,81,10
322,37,162,0,44,27,90,29
323,48,134,43,30,83,45,92
323,29,129,27,19,41,2,9
323,21,108,72,22,95,51,54
324,41,146,32,39,44,40,26
324,45,38,75,82,24,32,16
324,49,50,95,54,76,61,66
325,13,92,69,91,30,64,49
325,37,162,25,84,53,71,35
325,14,106,13,83,87,68,89
326,41,146,74,26,59,87,42
326,30,28,29,38,51,39,57
326,37,162,24,30,67,81,53
327,8,147,52,48,60,23,37
327,36,90,98,11,74,95,95
327,13,92,7,93,52,82,47
328,30,28,22,39,84,8,43
328,12,121,87,37,34,26,8
328,27,58,54,17,66,44,58
329,6,33,1,57,22,73,98
329,42,148,80,59,15,63,60
329,24,113,26,68,25,84,13
330,1,163,51,75,70,47,93
330,49,50,7,59,87,93,88
330,37,162,58,30,0,76,70
331,38,161,66,52,93,15,3
331,30,28,35,97,4,31,35
331,10,119,53,59,99,1,74
332,32,145,47,51,40,62,12
332,49,50,11,65,18,36,35
332,34,200,70,94,19,29,48
333,44,132,21,44,81,56,61
333,29,129,81,87,44,30,57
333,6,33,28,52,81,69,56
334,23,143,67,51,46,0,96
334,7,192,72,62,54,73,4
334,43,205,98,71,10,3,79
335,7,192,60,35,81,45,46
335,6,33,17,50,91,33,98
335,25,103,42,1,100,35,77
336,31,152,30,95,80,92,88
336,17,180,78,51,43,27,30
336,48,134,56,45,58,47,2
337,31,152,5,46,51,98,98
337,40,140,17,31,54,13,30
337,18,97,94,57,76,25,97
338,47,35,57,37,0,54,19
338,18,97,19,57,22,91,32
338,31,152,76,64,83,59,90
339,50,84,61,56,60,98,25
339,15,105,68,36,18,4,72
339,3,174,9,91,18,57,30
340,8,147,1,91,67,59,71
340,11,30,88,11,5,71,63
340,22,84,88,63,100,61,76
341,18,97,84,66,21,90,46
341,4,42,64,37,20,87,32
341,44,132,64,69,9,47,57
342,23,143,44,63,3,29,76
342,26,68,59,13,62,26,77
342,11,30,51,27,70,41,2
343,30,28,96,88,51,18,16
343,2,56,36,67,76,11,4
343,34,200,81,39,81,11,17
344,15,105,79,64,70,30,32
344,34,200,46,45,93,73,79
344,23,143,64,39,92,70,3
345,8,147,46,76,49,100,25
345,43,205,34,22,55,46,28
345,9,106,1,17,36,87,75
346,14,106,78,68,10,89,67
346,18,97,17,97,71,74,10
346,30,28,54,1,20,6,80
347,5,211,31,70,81,96,2
347,20,37,51,87,93,28,70
347,27,58,82,86,63,98,16
348,4,42,96,96,45,30,5
348,34,200,73,90,50,41,84
348,43,205,86,78,55,40,64
349,19,143,30,61,83,70,96
349,41,146,84,42,1,92,33
349,6,33,42,75,14,91,45
350,21,108,15,36,86,37,69
350,50,84,88,80,42,49,44
350,6,33,50,98,85,22,78
351,12,121,50,66,67,28,3
351,43,205,23,44,47,70,40
351,34,200,68,76,47,78,19
352,15,105,67,28,22,52,64
352,47,35,71,49,76,51,50
352,20,37,2,90,47,52,83
353,50,84,39,42,47,38,82
353,39,157,69,6,47,45,64
353,40,140,80,56,37,12,73
354,28,213,91,60,33,99,14
354,47,35,64,54,66,91,78
354,35,73,17,21,10,72,42
355,46,49,31,47,41,53,26
355,5,211,34,0,15,79,12
355,44,132,20,51,78,97,14
356,46,49,56,28,0,91,64
356,36,90,17,88,18,55,0
356,35,73,44,94,100,64,90
357,1,163,23,58,42,31,68
357,18,97,31,98,67,78,40
357,27,58,63,30,13,80,85
358,31,152,70,78,21,33,5
358,9,106,89,83,32,60,32
358,28,213,68,12,85,63,91
359,4,42,84,28,76,6,95
359,29,129,5,29,51,90,15
359,20,37,97,39,10,93,11
360,14,106,23,70,62,50,4
360,17,180,30,91,99,16,25
360,38,161,93,38,68,73,92
361,13,92,85,41,28,28,94
361,2,56,57,21,40,7,31
361,42,148,92,20,13,10,78
362,47,35,85,59,76,52,6
362,6,33,83,9,70,85,10
362,44,132,8,51,35,11,71
363,21,108,100,96,75,34,61
363,25,103,46,79,100,46,63
363,31,152,80,39,80,69,58
364,48,134,24,94,85,5,86
364,8,147,0,2,65,3,20
364,1,163,2,48,98,66,33
365,49,50,52,12,13,97,73
365,8,147,44,31,41,33,27
365,16,84,30,86,79,16,82
366,29,129,41,22,24,38,47
366,15,105,33,65,49,0,93
366,21,108,4,59,12,2,17
367,43,205,91,87,87,24,9
367,50,84,95,44,88,76,11
367,29,129,75,4,59,99,91
368,1,163,14,67,84,15,3
368,49,50,29,96,43,56,14
368,33,204,18,20,95,35,35
369,41,146,49,90,3,38,36
369,49,50,16,14,93,94,88
369,47,35,74,79,4,14,45
370,9,106,79,49,9,45,17
370,46,49,59,66,92,31,88
370,12,121,2,26,32,43,50
371,28,213,91,33,49,41,75
371,4,42,92,47,36,9,31
371,42,148,7,95,92,26,44
372,37,162,33,12,100,63,20
372,41,146,51,28,32,5,79
372,34,200,11,69,18,91,60
373,33,204,73,53,97,49,12
373,2,56,16,92,5,98,46
373,8,147,59,100,44,37,4
374,26,68,62,85,92,84,59
374,13,92,30,27,41,80,47
374,16,84,58,4,73,92,72
375,17,180,9,98,91,33,75
375,14,106,82,44,87,82,3
375,11,30,16,90,77,23,24
376,1,163,22,73,71,26,74
376,7,192,37,44,65,72,93
376,13,92,28,33,50,24,91
377,8,147,53,34,36,92,56
377,27,58,25,55,36,52,35
377,24,113,13,80,67,34,72
378,13,92,53,57,3,74,89
378,22,84,35,100,66,54,65
378,34,200,66,10,77,96,9
379,25,103,90,34,47,86,99
379,20,37,67,79,1,46,66
379,34,200,26,40,10,98,72
380,4,42,67,33,87,76,58
380,42,148,84,43,29,73,54
380,40,140,53,18,68,70,31
381,49,50,35,90,3,99,99
381,34,200,21,22,63,58,75
381,15,105,51,71,18,82,28
382,35,73,55,54,98,41,64
382,26,68,27,15,11,50,48
382,15,105,27,30,60,7,46
383,40,140,9,8,94,34,92
383,46,49,86,70,87,6,78
383,4,42,22,34,16,62,82
384,20,37,33,29,69,35,6
384,33,204,100,3,63,41,75
384,47,35,68,12,69,72,75
385,49,50,57,11,64,53,86
385,48,134,59,41,40,52,65
385,21,108,70,83,93,62,21
386,27,58,15,35,48,52,9
386,28,213,80,73,79,90,65
386,23,143,10,2,16,39,20
387,34,200,18,48,0,68,60
387,8,147,67,95,33,23,50
387,9,106,17,24,26,33,88
388,48,134,5,23,29,61,62
388,36,90,52,71,66,56,51
388,11,30,66,81,58,33,48
389,39,157,57,8,57,16,14
389,28,213,28,43,82,92,99
389,19,143,23,43,8,57,86
390,19,143,76,94,100,99,88
390,16,84,61,69,9,90,44
390,32,145,15,19,25,33,8
391,25,103,64,53,74,38,33
391,1,163,59,19,40,40,86
391,16,84,12,59,8,59,71
392,48,134,40,89,67,52,82
392,19,143,22,86,34,96,83
392,31,152,70,1,44,23,75
393,50,84,83,73,32,13,19
393,19,143,55,83,77,39,12
393,27,58,85,75,7,64,65
394,26,68,39,25,13,40,93
394,33,204,72,72,85,95,91
394,31,152,5,90,56,79,16
395,37,162,54,94,55,26,88
395,28,213,70,44,30,47,98
395,22,84,96,25,7,29,98
396,16,84,29,63,22,92,83
396,11,30,10,24,24,97,32
396,14,106,9,43,82,91,40
397,15,105,14,11,56,46,73
397,50,84,45,62,0,86,39
397,27,58,84,21,77,18,2
398,28,213,77,18,16,58,17
398,15,105,45,2,61,35,15
398,17,180,0,62,73,36,29
399,10,119,91,87,59,81,21
399,40,140,78,82,46,77,61
399,45,38,33,1,2,13,93
400,34,200,66,18,49,75,12
400,32,145,72,76,2,18,70
400,12,121,78,88,68,28,64
401,5,211,62,59,19,20,31
401,50,84,8,85,41,39,29
401,19,143,93,94,54,43,99
402,31,152,54,17,64,27,99
402,48,134,74,4,85,26,75
402,47,35,16,49,97,43,0
403,13,92,97,40,61,69,58
403,39,157,57,82,31,90,38
403,25,103,24,19,31,47,72
404,10,119,80,29,69,7,25
404,30,28,15,55,57,13,10
404,1,163,11,35,56,78,65
405,9,106,21,72,91,72,38
405,1,163,4,97,49,78,54
405,31,152,51,14,60,84,98
406,27,58,45,60,41,40,70
406,45,38,6,53,51,85,77
406,11,30,59,53,100,35,44
407,47,35,11,56,22,8,99
407,9,106,43,53,75,60,89
407,21,108,30,46,60,26,64
408,28,213,88,80,90,88,20
408,42,148,12,66,15,69,0
408,9,106,52,76,85,12,13
409,4,42,52,17,87,27,81
409,28,213,3,50,98,79,8
409,9,106,71,59,25,5,19
410,38,161,100,29,74,53,87
410,28,213,81,81,49,11,20
410,48,134,85,71,21,12,91
411,20,37,8,89,88,84,12
411,29,129,23,26,27,34,70
411,9,106,39,40,34,15,47
412,38,161,41,68,87,30,46
412,32,145,56,0,11,82,91
412,46,49,62,61,89,64,5
413,33,204,9,1,35,59,34
413,25,103,99,60,65,48,98
413,3,174,99,55,21,35,18
414,14,106,95,24,84,76,73
414,50,84,69,15,51,34,9
414,41,146,13,78,89,41,70
415,29,129,61,75,86,63,13
415,37,162,55,94,80,56,80
415,13,92,0,98,36,44,41
416,36,90,62,24,61,24,18
416,39,157,48,37,20,23,16
416,42,148,31,33,73,75,30
417,18,97,11,53,52,56,11
417,46,49,17,72,26,59,82
417,28,213,27,67,98,81,40
418,35,73,94,54,88,18,20
418,19,143,82,89,90,51,92
418,5,211,58,42,61,63,28
419,2,56,79,86,64,87,45
419,10,119,59,81,47,68,8
419,11,30,7,100,84,100,7
420,3,174,15,66,53,9,88
420,19,143,84,55,39,23,2
420,34,200,81,32,52,80,25
421,47,35,74,28,38,81,65
421,9,106,20,42,15,32,75
421,29,129,48,90,60,83,87
422,2,56,25,79,48,50,27
422,21,108,8,97,41,69,79
422,37,162,46,88,18,81,5
423,15,105,20,26,62,65,88
423,37,162,28,68,11,88,100
423,16,84,39,19,15,68,68
424,13,92,30,26,89,95,63
424,29,129,20,22,55,40,38
424,49,50,83,11,90,73,80
425,48,134,85,83,21,9,95
425,24,113,97,50,99,47,43
425,39,157,100,93,44,24,7
426,12,121,20,3,51,25,53
426,40,140,40,14,81,50,100
426,47,35,51,39,52,75,60
427,22,84,92,27,33,75,34
427,32,145,64,21,9,99,70
427,11,30,57,59,64,79,31
428,40,140,84,34,33,22,86
428,34,200,58,52,95,35,77
428,12,121,80,32,49,9,13
429,23,143,80,59,92,95,14
429,50,84,21,90,75,7,92
429,44,132,42,99,83,44,62
430,36,90,22,18,81,50,92
430,43,205,88,15,26,55,61
430,37,162,95,89,21,81,46
431,35,73,67,43,61,17,95
431,5,211,69,93,4,3,77
431,27,58,74,89,13,68,93
432,40,140,90,84,11,26,99
432,30,28,9,25,15,100,36
432,32,145,74,81,71,77,52
433,50,84,97,28,45,42,37
433,32,145,41,45,61,95,92
433,28,213,96,75,84,0,35
434,43,205,13,90,24,32,23
434,3,174,76,85,83,7,62
434,17,180,8,64,34,73,85
435,12,121,76,59,71,37,87
435,16,84,20,52,57,26,0
435,5,211,72,98,36,65,75
436,12,121,76,58,49,45,44
436,48,134,92,90,59,82,25
436,33,204,55,57,12,39,78
437,26,68,58,27,32,24,72
437,7,192,98,75,64,22,41
437,47,35,72,94,8,79,58
438,20,37,62,47,39,49,63
438,17,180,54,28,21,88,69
438,12,121,48,58,67,91,77
439,20,37,34,7,100,43,16
439,44,132,80,63,81,49,65
439,10,119,18,17,20,43,44
440,4,42,1,86,11,4,76
440,26,68,99,89,88,36,67
440,5,211,48,70,24,96,7
441,13,92,54,98,54,40,82
441,4,42,92,53,51,8,25
441,9,106,80,43,3,49,21
442,9,106,10,56,61,73,23
442,36,90,15,87,19,3,9
442,49,50,26,32,72,73,97
443,28,213,96,11,95,47,64
443,11,30,75,55,4,78,78
443,25,103,26,80,80,93,25
444,7,192,28,40,46,30,45
444,26,68,48,47,17,51,97
444,1,163,14,52,2,95,29
445,17,180,2,71,41,65,96
445,46,49,61,81,100,51,2
445,6,33,8,63,93,80,99
446,39,157,69,26,86,21,86
446,3,174,66,52,47,26,48
446,2,56,32,37,92,40,13
447,24,113,68,68,21,10,77
447,10,119,67,45,91,54,39
447,50,84,58,6,71,80,7
448,36,90,20,63,10,69,30
448,31,152,93,16,56,33,63
448,15,105,83,20,22,43,45
449,15,105,23,37,17,18,80
449,40,140,46,75,50,30,74
449,31,152,86,48,80,88,13
450,4,42,26,47,72,68,48
450,28,213,42,17,98,27,23
450,47,35,9,76,69,32,49
451,28,213,42,11,15,94,32
451,21,108,65,31,54,83,41
451,22,84,41,24,20,65,73
452,8,147,33,21,30,70,18
452,47,35,55,44,43,74,68
452,7,192,11,21,52,77,49
453,15,105,83,20,19,100,55
453,28,213,72,36,21,24,60
453,44,132,73,61,91,64,70
454,36,90,73,26,78,55,37
454,41,146,36,12,34,61,76
454,9,106,85,100,93,43,98
455,35,73,14,66,52,26,72
455,41,146,31,82,78,49,76
455,21,108,10,15,92,2,8
456,48,134,11,79,59,56,95
456,13,92,37,69,17,100,76
456,30,28,15,29,20,87,27
457,39,157,37,99,57,14,85
457,28,213,60,59,86,91,1
457,47,35,79,30,70,3,49
458,5,211,82,37,94,21,68
458,13,92,50,87,32,86,72
458,44,132,34,57,68,57,14
459,34,200,81,39,20,0,55
459,42,148,9,81,86,97,45
459,21,108,33,52,77,71,71
460,45,38,48,51,33,58,99
460,6,33,49,72,28,7,46
460,16,84,58,19,7,32,92
461,22,84,10,44,2,55,97
461,9,106,0,63,40,45,66
461,2,56,53,96,8,75,18
462,39,157,22,61,96,88,1
462,13,92,76,74,7,47,9
462,33,204,86,88,3,91,13
463,39,157,71,88,98,80,3
463,43,205,70,7,81,25,73
463,44,132,31,90,2,50,92
464,41,146,76,0,3,55,39
464,38,161,82,21,60,37,14
464,4,42,67,21,62,48,38
465,44,132,12,48,64,54,1
465,6,33,27,11,37,5,58
465,9,106,25,16,97,21,99
466,4,42,35,95,44,42,72
466,33,204,32,20,31,75,82
466,1,163,26,43,75,95,25
467,49,50,5,22,29,89,85
467,45,38,30,28,89,21,28
467,30,28,25,6,58,35,91
468,41,146,61,91,81,63,93
468,43,205,31,29,99,3,3
468,38,161,23,12,85,91,82
469,1,163,96,85,73,83,68
469,40,140,88,0,21,53,90
469,34,200,76,72,89,95,27
470,22,84,8,1,27,62,62
470,31,152,2,42,100,49,74
470,46,49,0,95,32,85,68
471,34,200,61,26,0,38,56
471,21,108,85,26,96,88,25
471,19,143,13,94,48,81,46
472,16,84,82,81,27,92,48
472,27,58,95,69,87,65,89
472,15,105,36,63,55,68,24
473,43,205,48,63,43,93,29
473,50,84,2,30,59,91,13
473,40,140,36,6,65,20,76
474,8,147,64,94,93,58,73
474,36,90,80,70,63,76,15
474,18,97,98,22,46,88,41
475,5,211,25,6,2,94,70
475,33,204,65,36,55,37,14
475,36,90,24,59,10,86,44
476,35,73,99,48,15,40,72
476,45,38,77,39,29,78,4
476,19,143,85,5,56,85,49
477,14,106,59,11,75,4,96
477,43,205,2,50,36,50,95
477,42,148,3,100,94,45,28
478,49,50,51,7,48,51,60
478,38,161,52,92,75,69,14
478,18,97,94,50,20,1,53
479,9,106,50,11,16,28,27
479,13,92,94,11,61,41,73
479,36,90,57,58,50,90,66
480,36,90,19,74,55,99,56
480,18,97,28,4,65,35,44
480,22,84,39,8,48,44,29
481,14,106,1,100,24,66,7
481,10,119,79,10,38,3,18
481,30,28,40,80,100,18,85
482,42,148,30,37,77,93,26
482,17,180,6,73,39,14,1
482,34,200,14,28,11,50,63
483,11,30,81,52,5,99,43
483,46,49,52,23,71,0,59
483,39,157,97,67,96,79,65
484,19,143,57,43,1,30,76
484,4,42,77,59,77,52,25
484,21,108,20,65,84,74,74
485,15,105,78,0,63,69,23
485,7,192,34,68,77,35,34
485,12,121,79,63,17,39,11
486,5,211,46,36,72,83,99
486,4,42,69,81,31,82,0
486,28,213,2,70,63,7,67
487,37,162,12,33,81,5,66
487,30,28,23,55,68,89,56
487,39,157,64,62,29,10,41
488,16,84,8,57,89,59,36
488,23,143,96,62,22,42,13
488,7,192,7,13,24,94,82
489,37,162,20,68,24,43,76
489,21,108,53,6,89,72,15
489,25,103,62,28,62,74,100
490,18,97,1,37,43,35,81
490,36,90,15,2,74,27,3
490,13,92,42,66,62,91,16
491,20,37,32,94,36,61,38
491,15,105,37,67,89,11,1
491,22,84,36,84,92,71,34
492,11,30,38,96,89,29,65
492,33,204,76,82,98,9,14
492,42,148,99,97,64,66,24
493,37,162,92,26,98,69,53
493,8,147,22,74,80,76,95
493,4,42,47,2,46,63,1
494,32,145,52,41,78,78,63
494,40,140,14,36,96,23,31
494,19,143,28,88,75,39,65
495,11,30,97,16,5,66,86
495,3,174,19,58,86,82,94
495,24,113,38,90,0,92,72
496,40,140,92,23,28,20,100
496,35,73,71,63,88,16,68
496,44,132,97,37,85,83,74
497,19,143,55,28,29,68,61
497,41,146,62,52,66,91,51
497,47,35,84,96,34,99,64
498,3,174,90,16,6,99,73
498,50,84,25,3,79,84,60
498,28,213,44,38,70,90,61
499,19,143,49,99,25,19,45
499,24,113,28,71,19,93,35
499,31,152,10,29,4,96,5
500,26,68,98,56,0,62,13
500,21,108,82,10,71,18,32
500,39,157,51,33,78,78,14
501,41,146,91,30,26,90,36
501,37,162,16,25,61,11,5
501,28,213,34,100,17,16,16
502,7,192,35,91,24,89,47
502,25,103,46,71,4,40,40
502,34,200,27,92,41,35,5
503,45,38,23,30,38,69,90
503,3,174,94,98,95,61,19
503,34,200,99,56,37,46,35
504,23,143,21,89,93,40,90
504,42,148,69,33,84,11,8
504,49,50,51,68,14,89,41
505,8,147,14,70,25,60,20
505,31,152,54,90,29,17,17
505,39,157,39,96,64,91,24
506,10,119,98,56,3,64,78
506,4,42,34,20,38,16,58
506,48,134,69,65,38,58,32
507,21,108,0,45,0,10,36
507,36,90,86,49,61,90,47
507,16,84,22,38,36,86,93
508,10,119,44,44,65,69,19
508,14,106,39,65,82,27,3
508,11,30,90,9,69,21,73
509,38,161,12,91,97,83,42
509,35,73,89,100,45,58,85
509,31,152,41,25,52,53,27
510,17,180,47,7,23,46,83
510,29,129,50,66,94,49,5
510,27,58,53,5,83,44,19
