employeeId,average_score,No_of_Trainings,performance
394,18.666666666666668,3,Poor
395,33.333333333333336,3,Poor
396,41.0,3,Poor
397,9.666666666666666,3,Poor
398,17.0,3,Poor
399,58.333333333333336,3,Average
400,81.66666666666667,3,Excellent
401,10.666666666666666,3,Poor
402,57.333333333333336,3,Average
403,70.66666666666667,3,Average
404,31.0,3,Poor
405,65.33333333333333,3,Average
406,60.333333333333336,3,Average
407,41.333333333333336,3,Poor
408,28.666666666666668,3,Poor
409,59.333333333333336,3,Average
410,44.666666666666664,3,Poor
411,48.666666666666664,3,Poor
412,48.333333333333336,3,Poor
413,52.0,3,Average
414,24.666666666666668,3,Poor
415,25.333333333333332,3,Poor
416,60.333333333333336,3,Average
417,59.0,3,Average
418,50.333333333333336,3,Average
419,47.333333333333336,3,Poor
420,33.0,3,Poor
421,48.666666666666664,3,Poor
422,74.0,3,Average
423,48.0,3,Poor
424,32.666666666666664,3,Poor
425,38.0,3,Poor
426,35.333333333333336,3,Poor
427,31.0,3,Poor
428,47.666666666666664,3,Poor
429,77.0,3,Average
430,55.0,3,Average
431,44.0,3,Poor
432,38.666666666666664,3,Poor
433,10.0,3,Poor
434,7.333333333333333,3,Poor
435,74.33333333333333,3,Average
436,61.333333333333336,3,Average
437,45.666666666666664,3,Poor
438,17.0,3,Poor
439,35.0,3,Poor
440,54.666666666666664,3,Average
441,12.0,3,Poor
442,58.0,3,Average
443,83.0,3,Excellent
444,73.0,3,Average
445,53.333333333333336,3,Average
446,55.0,3,Average
447,59.333333333333336,3,Average
448,43.0,3,Poor
449,35.0,3,Poor
450,36.666666666666664,3,Poor
451,38.333333333333336,3,Poor
452,54.0,3,Average
453,80.0,3,Excellent
454,42.0,3,Poor
455,58.333333333333336,3,Average
456,59.0,3,Average
457,80.0,3,Excellent
458,67.66666666666667,3,Average
459,48.0,3,Poor
460,36.666666666666664,3,Poor
461,47.333333333333336,3,Poor
462,27.0,3,Poor
463,50.666666666666664,3,Average
464,53.666666666666664,3,Average
465,76.0,3,Average
466,56.0,3,Average
467,68.33333333333333,3,Average
468,67.66666666666667,3,Average
469,61.666666666666664,3,Average
470,59.333333333333336,3,Average
471,57.0,3,Average
472,40.666666666666664,3,Poor
473,91.0,3,Excellent
474,55.333333333333336,3,Average
475,68.66666666666667,3,Average
476,34.333333333333336,3,Poor
477,46.666666666666664,3,Poor
478,51.0,3,Average
479,41.0,3,Poor
480,53.333333333333336,3,Average
481,49.0,3,Poor
482,44.333333333333336,3,Poor
483,61.666666666666664,3,Average
484,45.333333333333336,3,Poor
485,65.33333333333333,3,Average
486,62.666666666666664,3,Average
487,58.333333333333336,3,Average
488,77.33333333333333,3,Average
489,44.333333333333336,3,Poor
490,75.66666666666667,3,Average
491,40.333333333333336,3,Poor
492,37.666666666666664,3,Poor
493,39.333333333333336,3,Poor
494,48.666666666666664,3,Poor
495,52.333333333333336,3,Average
496,62.666666666666664,3,Average
497,79.33333333333333,3,Average
498,55.333333333333336,3,Average
499,47.333333333333336,3,Poor
500,63.666666666666664,3,Average
501,75.0,3,Average
502,68.33333333333333,3,Average
503,76.66666666666667,3,Average
504,50.666666666666664,3,Average
505,77.0,3,Average
506,68.66666666666667,3,Average
507,14.0,3,Poor
508,57.333333333333336,3,Average
509,45.333333333333336,3,Poor
510,55.333333333333336,3,Average
511,76.33333333333333,3,Average
512,34.333333333333336,3,Poor
513,24.666666666666668,3,Poor
514,49.0,3,Poor
515,52.666666666666664,3,Average
516,12.666666666666666,3,Poor
517,72.33333333333333,3,Average
518,19.0,3,Poor
519,32.0,3,Poor
520,31.666666666666668,3,Poor
521,39.333333333333336,3,Poor
522,56.333333333333336,3,Average
523,36.0,3,Poor
524,57.333333333333336,3,Average
525,56.333333333333336,3,Average
526,69.33333333333333,3,Average
527,47.666666666666664,3,Poor
528,60.0,3,Average
529,52.333333333333336,3,Average
530,27.0,3,Poor
531,47.0,3,Poor
532,40.333333333333336,3,Poor
533,78.33333333333333,3,Average
534,61.0,3,Average
535,36.333333333333336,3,Poor
536,64.33333333333333,3,Average
537,50.666666666666664,3,Average
538,33.666666666666664,3,Poor
539,54.666666666666664,3,Average
540,29.0,3,Poor
541,41.333333333333336,3,Poor
542,71.33333333333333,3,Average
543,61.666666666666664,3,Average
544,31.0,3,Poor
545,72.0,3,Average
546,45.333333333333336,3,Poor
547,60.666666666666664,3,Average
548,24.333333333333332,3,Poor
549,68.66666666666667,3,Average
550,80.33333333333333,3,Excellent
551,76.0,3,Average
552,57.666666666666664,3,Average
553,38.0,3,Poor
554,65.66666666666667,3,Average
555,35.0,3,Poor
556,29.333333333333332,3,Poor
557,56.0,3,Average
558,54.666666666666664,3,Average
559,60.0,3,Average
560,66.33333333333333,3,Average
561,81.0,3,Excellent
562,53.0,3,Average
563,44.333333333333336,3,Poor
564,45.0,3,Poor
565,36.333333333333336,3,Poor
566,59.666666666666664,3,Average
567,46.0,3,Poor
568,52.666666666666664,3,Average
569,72.0,3,Average
570,25.333333333333332,3,Poor
571,66.66666666666667,3,Average
572,37.333333333333336,3,Poor
573,28.333333333333332,3,Poor
574,41.666666666666664,3,Poor
575,28.666666666666668,3,Poor
576,66.0,3,Average
577,41.0,3,Poor
578,29.333333333333332,3,Poor
579,83.33333333333333,3,Excellent
580,52.666666666666664,3,Average
581,52.0,3,Average
582,83.66666666666667,3,Excellent
583,56.0,3,Average
584,47.666666666666664,3,Poor
585,46.666666666666664,3,Poor
586,64.0,3,Average
587,22.0,3,Poor
588,29.666666666666668,3,Poor
589,80.66666666666667,3,Excellent
590,51.333333333333336,3,Average
591,60.666666666666664,3,Average
592,41.666666666666664,3,Poor
593,36.333333333333336,3,Poor
594,23.333333333333332,3,Poor
595,25.333333333333332,3,Poor
596,62.0,3,Average
597,68.0,3,Average
598,53.666666666666664,3,Average
599,51.666666666666664,3,Average
600,58.0,3,Average
601,44.0,3,Poor
602,32.666666666666664,3,Poor
603,59.0,3,Average
604,37.333333333333336,3,Poor
605,46.333333333333336,3,Poor
606,20.333333333333332,3,Poor
607,44.333333333333336,3,Poor
608,56.666666666666664,3,Average
609,56.333333333333336,3,Average
610,38.0,3,Poor
611,53.333333333333336,3,Average
612,64.33333333333333,3,Average
613,55.0,3,Average
614,30.666666666666668,3,Poor
615,33.333333333333336,3,Poor
616,9.666666666666666,3,Poor
617,59.333333333333336,3,Average
618,26.666666666666668,3,Poor
619,60.666666666666664,3,Average
620,50.0,3,Average
621,35.666666666666664,3,Poor
622,57.666666666666664,3,Average
623,48.333333333333336,3,Poor
624,81.33333333333333,3,Excellent
625,38.666666666666664,3,Poor
626,43.333333333333336,3,Poor
627,17.666666666666668,3,Poor
628,60.666666666666664,3,Average
629,63.333333333333336,3,Average
630,77.66666666666667,3,Average
631,44.666666666666664,3,Poor
632,74.33333333333333,3,Average
633,40.0,3,Poor
634,67.33333333333333,3,Average
635,55.333333333333336,3,Average
636,57.333333333333336,3,Average
637,45.333333333333336,3,Poor
638,35.333333333333336,3,Poor
639,49.0,3,Poor
640,38.0,3,Poor
641,29.666666666666668,3,Poor
642,31.666666666666668,3,Poor
643,45.666666666666664,3,Poor
644,34.0,3,Poor
645,20.0,3,Poor
646,60.666666666666664,3,Average
647,85.66666666666667,3,Excellent
648,57.0,3,Average
649,48.333333333333336,3,Poor
650,63.333333333333336,3,Average
651,55.0,3,Average
652,30.333333333333332,3,Poor
653,56.666666666666664,3,Average
654,23.333333333333332,3,Poor
655,59.0,3,Average
656,28.0,3,Poor
657,72.0,3,Average
658,55.0,3,Average
659,53.0,3,Average
660,37.666666666666664,3,Poor
661,36.333333333333336,3,Poor
662,67.66666666666667,3,Average
663,49.333333333333336,3,Poor
664,30.333333333333332,3,Poor
665,52.666666666666664,3,Average
666,89.0,3,Excellent
667,33.333333333333336,3,Poor
668,15.666666666666666,3,Poor
669,63.0,3,Average
670,62.333333333333336,3,Average
671,46.666666666666664,3,Poor
672,29.666666666666668,3,Poor
673,63.333333333333336,3,Average
674,38.0,3,Poor
675,55.666666666666664,3,Average
676,59.333333333333336,3,Average
677,59.666666666666664,3,Average
678,49.666666666666664,3,Poor
679,71.66666666666667,3,Average
680,62.666666666666664,3,Average
681,46.333333333333336,3,Poor
682,71.0,3,Average
683,80.66666666666667,3,Excellent
684,30.666666666666668,3,Poor
685,63.0,3,Average
686,48.666666666666664,3,Poor
687,55.333333333333336,3,Average
688,59.666666666666664,3,Average
689,56.666666666666664,3,Average
690,31.0,3,Poor
691,36.666666666666664,3,Poor
692,85.33333333333333,3,Excellent
693,34.333333333333336,3,Poor
694,84.0,3,Excellent
695,42.333333333333336,3,Poor
696,60.666666666666664,3,Average
697,17.0,3,Poor
698,31.0,3,Poor
699,33.666666666666664,3,Poor
700,56.333333333333336,3,Average
701,57.333333333333336,3,Average
702,21.0,3,Poor
703,49.0,3,Poor
704,32.333333333333336,3,Poor
705,73.0,3,Average
706,48.333333333333336,3,Poor
707,70.33333333333333,3,Average
708,48.0,3,Poor
709,62.333333333333336,3,Average
710,37.0,3,Poor
711,23.0,3,Poor
712,29.666666666666668,3,Poor
713,55.666666666666664,3,Average
714,37.666666666666664,3,Poor
715,39.0,3,Poor
716,76.33333333333333,3,Average
717,68.33333333333333,3,Average
718,37.333333333333336,3,Poor
719,74.33333333333333,3,Average
720,69.33333333333333,3,Average
721,58.666666666666664,3,Average
722,26.333333333333332,3,Poor
723,42.666666666666664,3,Poor
724,45.666666666666664,3,Poor
725,45.333333333333336,3,Poor
726,24.666666666666668,3,Poor
727,47.666666666666664,3,Poor
728,72.66666666666667,3,Average
729,71.0,3,Average
730,54.666666666666664,3,Average
731,61.333333333333336,3,Average
732,53.0,3,Average
733,25.666666666666668,3,Poor
734,7.666666666666667,3,Poor
735,75.33333333333333,3,Average
736,70.66666666666667,3,Average
737,42.333333333333336,3,Poor
738,56.666666666666664,3,Average
739,53.0,3,Average
740,44.333333333333336,3,Poor
741,53.333333333333336,3,Average
742,28.0,3,Poor
743,42.0,3,Poor
744,45.666666666666664,3,Poor
745,39.0,3,Poor
746,57.666666666666664,3,Average
747,72.66666666666667,3,Average
748,11.333333333333334,3,Poor
749,38.0,3,Poor
750,75.0,3,Average
751,59.0,3,Average
752,56.333333333333336,3,Average
753,37.0,3,Poor
754,78.66666666666667,3,Average
755,64.66666666666667,3,Average
756,41.333333333333336,3,Poor
757,40.333333333333336,3,Poor
758,56.333333333333336,3,Average
759,79.33333333333333,3,Average
760,28.333333333333332,3,Poor
761,52.333333333333336,3,Average
762,44.0,3,Poor
763,80.33333333333333,3,Excellent
764,37.333333333333336,3,Poor
765,49.0,3,Poor
766,85.66666666666667,3,Excellent
767,57.666666666666664,3,Average
768,68.66666666666667,3,Average
769,55.0,3,Average
770,45.333333333333336,3,Poor
771,36.333333333333336,3,Poor
772,74.66666666666667,3,Average
773,54.333333333333336,3,Average
774,31.666666666666668,3,Poor
775,59.333333333333336,3,Average
776,47.333333333333336,3,Poor
777,70.33333333333333,3,Average
778,49.666666666666664,3,Poor
779,61.0,3,Average
780,19.666666666666668,3,Poor
781,30.0,3,Poor
782,52.0,3,Average
783,61.333333333333336,3,Average
784,55.0,3,Average
785,67.66666666666667,3,Average
786,53.333333333333336,3,Average
787,74.66666666666667,3,Average
788,40.0,3,Poor
789,24.666666666666668,3,Poor
790,35.666666666666664,3,Poor
791,28.0,3,Poor
792,25.0,3,Poor
793,36.333333333333336,3,Poor
794,44.666666666666664,3,Poor
795,58.666666666666664,3,Average
796,55.0,3,Average
797,69.66666666666667,3,Average
798,41.0,3,Poor
799,58.666666666666664,3,Average
800,76.0,3,Average
801,80.66666666666667,3,Excellent
802,60.666666666666664,3,Average
803,88.66666666666667,3,Excellent
804,34.333333333333336,3,Poor
805,49.0,3,Poor
806,29.0,3,Poor
807,72.0,3,Average
808,60.333333333333336,3,Average
809,30.666666666666668,3,Poor
810,41.0,3,Poor
811,45.0,3,Poor
812,59.666666666666664,3,Average
813,48.333333333333336,3,Poor
814,26.666666666666668,3,Poor
815,69.66666666666667,3,Average
816,35.666666666666664,3,Poor
817,70.0,3,Average
818,34.666666666666664,3,Poor
819,58.666666666666664,3,Average
820,38.333333333333336,3,Poor
821,72.33333333333333,3,Average
822,37.666666666666664,3,Poor
823,29.0,3,Poor
824,70.66666666666667,3,Average
825,78.66666666666667,3,Average
826,69.0,3,Average
827,77.0,3,Average
828,47.0,3,Poor
829,47.0,3,Poor
830,34.333333333333336,3,Poor
831,30.0,3,Poor
832,53.333333333333336,3,Average
833,53.666666666666664,3,Average
834,66.66666666666667,3,Average
835,35.666666666666664,3,Poor
836,32.0,3,Poor
837,47.666666666666664,3,Poor
838,21.0,3,Poor
839,58.666666666666664,3,Average
840,56.0,3,Average
841,75.33333333333333,3,Average
842,85.66666666666667,3,Excellent
843,63.333333333333336,3,Average
844,56.666666666666664,3,Average
845,43.666666666666664,3,Poor
846,40.0,3,Poor
847,30.333333333333332,3,Poor
848,57.0,3,Average
849,46.333333333333336,3,Poor
850,49.333333333333336,3,Poor
851,53.0,3,Average
852,68.0,3,Average
853,48.333333333333336,3,Poor
854,38.0,3,Poor
855,29.333333333333332,3,Poor
856,39.0,3,Poor
857,20.666666666666668,3,Poor
858,48.333333333333336,3,Poor
859,40.666666666666664,3,Poor
860,51.0,3,Average
861,67.0,3,Average
862,57.666666666666664,3,Average
863,61.333333333333336,3,Average
864,62.0,3,Average
865,47.333333333333336,3,Poor
866,72.0,3,Average
867,72.0,3,Average
868,53.0,3,Average
869,34.666666666666664,3,Poor
870,52.666666666666664,3,Average
871,49.0,3,Poor
872,56.666666666666664,3,Average
873,43.0,3,Poor
874,73.66666666666667,3,Average
875,39.0,3,Poor
876,65.0,3,Average
877,61.333333333333336,3,Average
878,78.66666666666667,3,Average
879,68.0,3,Average
880,48.666666666666664,3,Poor
881,75.0,3,Average
882,56.666666666666664,3,Average
883,63.666666666666664,3,Average
884,18.666666666666668,3,Poor
885,50.0,3,Average
886,46.333333333333336,3,Poor
887,70.33333333333333,3,Average
888,40.0,3,Poor
889,36.333333333333336,3,Poor
890,39.333333333333336,3,Poor
891,22.333333333333332,3,Poor
892,56.333333333333336,3,Average
893,90.33333333333333,3,Excellent
894,32.0,3,Poor
895,46.0,3,Poor
896,67.66666666666667,3,Average
897,10.666666666666666,3,Poor
898,55.0,3,Average
899,39.333333333333336,3,Poor
900,69.33333333333333,3,Average
901,39.333333333333336,3,Poor
902,94.0,3,Excellent
903,21.666666666666668,3,Poor
904,49.333333333333336,3,Poor
905,47.666666666666664,3,Poor
906,37.666666666666664,3,Poor
907,95.33333333333333,3,Excellent
908,54.0,3,Average
909,47.0,3,Poor
910,73.33333333333333,3,Average
911,46.333333333333336,3,Poor
912,77.33333333333333,3,Average
913,56.0,3,Average
914,67.33333333333333,3,Average
915,36.0,3,Poor
916,39.333333333333336,3,Poor
917,43.666666666666664,3,Poor
918,28.0,3,Poor
919,60.666666666666664,3,Average
920,51.333333333333336,3,Average
921,38.333333333333336,3,Poor
922,32.0,3,Poor
923,55.666666666666664,3,Average
924,39.333333333333336,3,Poor
925,39.0,3,Poor
926,54.666666666666664,3,Average
927,26.333333333333332,3,Poor
928,36.666666666666664,3,Poor
929,37.0,3,Poor
930,26.0,3,Poor
931,74.66666666666667,3,Average
932,64.33333333333333,3,Average
933,69.0,3,Average
934,40.0,3,Poor
935,42.333333333333336,3,Poor
936,79.33333333333333,3,Average
937,48.0,3,Poor
938,14.0,3,Poor
939,62.333333333333336,3,Average
940,81.66666666666667,3,Excellent
941,68.0,3,Average
942,37.333333333333336,3,Poor
943,35.0,3,Poor
944,72.66666666666667,3,Average
945,76.0,3,Average
946,69.33333333333333,3,Average
947,61.0,3,Average
948,33.333333333333336,3,Poor
949,57.666666666666664,3,Average
950,45.333333333333336,3,Poor
951,45.666666666666664,3,Poor
952,51.0,3,Average
953,45.666666666666664,3,Poor
954,51.666666666666664,3,Average
955,67.0,3,Average
956,84.33333333333333,3,Excellent
957,41.333333333333336,3,Poor
958,70.66666666666667,3,Average
959,53.333333333333336,3,Average
960,25.666666666666668,3,Poor
961,43.333333333333336,3,Poor
962,36.333333333333336,3,Poor
963,50.666666666666664,3,Average
964,60.0,3,Average
965,56.0,3,Average
966,60.333333333333336,3,Average
967,48.666666666666664,3,Poor
968,60.333333333333336,3,Average
969,47.0,3,Poor
970,83.66666666666667,3,Excellent
971,78.0,3,Average
972,39.333333333333336,3,Poor
973,47.666666666666664,3,Poor
974,36.0,3,Poor
975,59.666666666666664,3,Average
976,54.0,3,Average
977,30.666666666666668,3,Poor
978,66.33333333333333,3,Average
979,49.666666666666664,3,Poor
980,61.333333333333336,3,Average
981,50.0,3,Average
982,44.0,3,Poor
983,59.0,3,Average
984,27.0,3,Poor
985,58.333333333333336,3,Average
986,49.666666666666664,3,Poor
987,53.0,3,Average
988,60.333333333333336,3,Average
989,55.666666666666664,3,Average
990,42.666666666666664,3,Poor
991,91.0,3,Excellent
992,49.333333333333336,3,Poor
993,45.0,3,Poor
994,48.333333333333336,3,Poor
995,32.333333333333336,3,Poor
996,58.666666666666664,3,Average
997,39.333333333333336,3,Poor
998,41.333333333333336,3,Poor
999,52.0,3,Average
1000,36.666666666666664,3,Poor
1001,78.33333333333333,3,Average
1002,48.333333333333336,3,Poor
1003,54.666666666666664,3,Average
1004,30.333333333333332,3,Poor
1005,51.0,3,Average
1006,38.0,3,Poor
1007,46.0,3,Poor
1008,68.0,3,Average
1009,50.0,3,Average
1010,67.0,3,Average
1011,72.0,3,Average
1012,56.0,3,Average
1013,73.66666666666667,3,Average
1014,39.0,3,Poor
1015,39.0,3,Poor
1016,59.0,3,Average
1017,42.0,3,Poor
1018,70.33333333333333,3,Average
1019,40.666666666666664,3,Poor
1020,48.666666666666664,3,Poor
1021,38.333333333333336,3,Poor
1022,76.33333333333333,3,Average
1023,37.333333333333336,3,Poor
1024,40.666666666666664,3,Poor
1025,35.666666666666664,3,Poor
1026,86.0,3,Excellent
1027,49.666666666666664,3,Poor
1028,50.666666666666664,3,Average
1029,56.666666666666664,3,Average
1030,49.666666666666664,3,Poor
1031,31.333333333333332,3,Poor
1032,30.0,3,Poor
1033,54.666666666666664,3,Average
1034,60.666666666666664,3,Average
1035,44.0,3,Poor
1036,17.333333333333332,3,Poor
1037,54.666666666666664,3,Average
1038,43.333333333333336,3,Poor
1039,75.0,3,Average
1040,22.666666666666668,3,Poor
1041,56.333333333333336,3,Average
1042,75.33333333333333,3,Average
1043,23.0,3,Poor
1044,53.333333333333336,3,Average
1045,57.0,3,Average
1046,54.333333333333336,3,Average
1047,79.33333333333333,3,Average
1048,13.333333333333334,3,Poor
1049,67.0,3,Average
1050,79.0,3,Average
1051,44.0,3,Poor
1052,67.33333333333333,3,Average
1053,56.0,3,Average
1054,45.333333333333336,3,Poor
1055,42.333333333333336,3,Poor
1056,18.666666666666668,3,Poor
1057,56.0,3,Average
1058,53.333333333333336,3,Average
1059,26.666666666666668,3,Poor
1060,66.0,3,Average
1061,49.333333333333336,3,Poor
1062,54.333333333333336,3,Average
1063,24.666666666666668,3,Poor
1064,55.666666666666664,3,Average
1065,53.333333333333336,3,Average
1066,48.0,3,Poor
1067,58.666666666666664,3,Average
1068,31.666666666666668,3,Poor
1069,62.0,3,Average
1070,46.333333333333336,3,Poor
1071,72.66666666666667,3,Average
1072,56.333333333333336,3,Average
1073,66.0,3,Average
1074,29.333333333333332,3,Poor
1075,24.0,3,Poor
1076,37.0,3,Poor
1077,80.0,3,Excellent
1078,61.333333333333336,3,Average
1079,59.333333333333336,3,Average
1080,81.66666666666667,3,Excellent
1081,27.666666666666668,3,Poor
1082,42.0,3,Poor
1083,43.0,3,Poor
1084,56.0,3,Average
1085,75.0,3,Average
