employeeId,average_score,No_of_Trainings,performance
671,46.666666666666664,3,Poor
672,29.666666666666668,3,Poor
674,38.0,3,Poor
678,49.666666666666664,3,Poor
681,46.333333333333336,3,Poor
684,30.666666666666668,3,Poor
686,48.666666666666664,3,Poor
690,31.0,3,Poor
691,36.666666666666664,3,Poor
693,34.333333333333336,3,Poor
695,42.333333333333336,3,Poor
697,17.0,3,Poor
698,31.0,3,Poor
699,33.666666666666664,3,Poor
702,21.0,3,Poor
703,49.0,3,Poor
704,32.333333333333336,3,Poor
706,48.333333333333336,3,Poor
708,48.0,3,Poor
710,37.0,3,Poor
711,23.0,3,Poor
712,29.666666666666668,3,Poor
714,37.666666666666664,3,Poor
715,39.0,3,Poor
718,37.333333333333336,3,Poor
722,26.333333333333332,3,Poor
723,42.666666666666664,3,Poor
724,45.666666666666664,3,Poor
725,45.333333333333336,3,Poor
726,24.666666666666668,3,Poor
727,47.666666666666664,3,Poor
733,25.666666666666668,3,Poor
734,7.666666666666667,3,Poor
737,42.333333333333336,3,Poor
740,44.333333333333336,3,Poor
742,28.0,3,Poor
743,42.0,3,Poor
744,45.666666666666664,3,Poor
745,39.0,3,Poor
748,11.333333333333334,3,Poor
749,38.0,3,Poor
753,37.0,3,Poor
756,41.333333333333336,3,Poor
757,40.333333333333336,3,Poor
760,28.333333333333332,3,Poor
762,44.0,3,Poor
764,37.333333333333336,3,Poor
765,49.0,3,Poor
770,45.333333333333336,3,Poor
771,36.333333333333336,3,Poor
774,31.666666666666668,3,Poor
776,47.333333333333336,3,Poor
778,49.666666666666664,3,Poor
780,19.666666666666668,3,Poor
781,30.0,3,Poor
788,40.0,3,Poor
789,24.666666666666668,3,Poor
790,35.666666666666664,3,Poor
791,28.0,3,Poor
792,25.0,3,Poor
793,36.333333333333336,3,Poor
794,44.666666666666664,3,Poor
798,41.0,3,Poor
804,34.333333333333336,3,Poor
805,49.0,3,Poor
806,29.0,3,Poor
809,30.666666666666668,3,Poor
810,41.0,3,Poor
811,45.0,3,Poor
813,48.333333333333336,3,Poor
814,26.666666666666668,3,Poor
816,35.666666666666664,3,Poor
818,34.666666666666664,3,Poor
820,38.333333333333336,3,Poor
822,37.666666666666664,3,Poor
823,29.0,3,Poor
828,47.0,3,Poor
829,47.0,3,Poor
830,34.333333333333336,3,Poor
831,30.0,3,Poor
835,35.666666666666664,3,Poor
836,32.0,3,Poor
837,47.666666666666664,3,Poor
838,21.0,3,Poor
845,43.666666666666664,3,Poor
846,40.0,3,Poor
847,30.333333333333332,3,Poor
849,46.333333333333336,3,Poor
850,49.333333333333336,3,Poor
853,48.333333333333336,3,Poor
854,38.0,3,Poor
855,29.333333333333332,3,Poor
856,39.0,3,Poor
857,20.666666666666668,3,Poor
858,48.333333333333336,3,Poor
859,40.666666666666664,3,Poor
865,47.333333333333336,3,Poor
869,34.666666666666664,3,Poor
871,49.0,3,Poor
873,43.0,3,Poor
875,39.0,3,Poor
880,48.666666666666664,3,Poor
884,18.666666666666668,3,Poor
886,46.333333333333336,3,Poor
888,40.0,3,Poor
889,36.333333333333336,3,Poor
890,39.333333333333336,3,Poor
891,22.333333333333332,3,Poor
894,32.0,3,Poor
895,46.0,3,Poor
897,10.666666666666666,3,Poor
899,39.333333333333336,3,Poor
901,39.333333333333336,3,Poor
903,21.666666666666668,3,Poor
904,49.333333333333336,3,Poor
905,47.666666666666664,3,Poor
906,37.666666666666664,3,Poor
909,47.0,3,Poor
911,46.333333333333336,3,Poor
915,36.0,3,Poor
916,39.333333333333336,3,Poor
917,43.666666666666664,3,Poor
918,28.0,3,Poor
921,38.333333333333336,3,Poor
922,32.0,3,Poor
924,39.333333333333336,3,Poor
925,39.0,3,Poor
927,26.333333333333332,3,Poor
928,36.666666666666664,3,Poor
929,37.0,3,Poor
930,26.0,3,Poor
934,40.0,3,Poor
935,42.333333333333336,3,Poor
937,48.0,3,Poor
938,14.0,3,Poor
942,37.333333333333336,3,Poor
943,35.0,3,Poor
948,33.333333333333336,3,Poor
950,45.333333333333336,3,Poor
951,45.666666666666664,3,Poor
953,45.666666666666664,3,Poor
957,41.333333333333336,3,Poor
960,25.666666666666668,3,Poor
961,43.333333333333336,3,Poor
962,36.333333333333336,3,Poor
967,48.666666666666664,3,Poor
969,47.0,3,Poor
972,39.333333333333336,3,Poor
973,47.666666666666664,3,Poor
974,36.0,3,Poor
977,30.666666666666668,3,Poor
979,49.666666666666664,3,Poor
982,44.0,3,Poor
984,27.0,3,Poor
986,49.666666666666664,3,Poor
990,42.666666666666664,3,Poor
992,49.333333333333336,3,Poor
993,45.0,3,Poor
994,48.333333333333336,3,Poor
995,32.333333333333336,3,Poor
997,39.333333333333336,3,Poor
998,41.333333333333336,3,Poor
1000,36.666666666666664,3,Poor
1002,48.333333333333336,3,Poor
1004,30.333333333333332,3,Poor
1006,38.0,3,Poor
1007,46.0,3,Poor
1014,39.0,3,Poor
1015,39.0,3,Poor
1017,42.0,3,Poor
1019,40.666666666666664,3,Poor
1020,48.666666666666664,3,Poor
1021,38.333333333333336,3,Poor
1023,37.333333333333336,3,Poor
1024,40.666666666666664,3,Poor
1025,35.666666666666664,3,Poor
1027,49.666666666666664,3,Poor
1030,49.666666666666664,3,Poor
1031,31.333333333333332,3,Poor
1032,30.0,3,Poor
1035,44.0,3,Poor
1036,17.333333333333332,3,Poor
1038,43.333333333333336,3,Poor
1040,22.666666666666668,3,Poor
1043,23.0,3,Poor
1048,13.333333333333334,3,Poor
1051,44.0,3,Poor
1054,45.333333333333336,3,Poor
1055,42.333333333333336,3,Poor
1056,18.666666666666668,3,Poor
1059,26.666666666666668,3,Poor
1061,49.333333333333336,3,Poor
1063,24.666666666666668,3,Poor
1066,48.0,3,Poor
1068,31.666666666666668,3,Poor
1070,46.333333333333336,3,Poor
1074,29.333333333333332,3,Poor
1075,24.0,3,Poor
1076,37.0,3,Poor
1081,27.666666666666668,3,Poor
1082,42.0,3,Poor
1083,43.0,3,Poor
1086,36.0,3,Poor
1087,18.333333333333332,3,Poor
1088,49.0,3,Poor
1089,40.333333333333336,3,Poor
1090,36.666666666666664,3,Poor
1091,39.0,3,Poor
1092,32.333333333333336,3,Poor
1094,40.0,3,Poor
1095,40.0,3,Poor
1097,31.333333333333332,3,Poor
1098,42.333333333333336,3,Poor
1101,26.0,3,Poor
1106,37.666666666666664,3,Poor
1107,37.0,3,Poor
1109,49.333333333333336,3,Poor
1112,45.0,3,Poor
1114,35.666666666666664,3,Poor
1115,44.0,3,Poor
1117,43.0,3,Poor
1118,49.666666666666664,3,Poor
1119,42.666666666666664,3,Poor
1126,38.333333333333336,3,Poor
1127,44.0,3,Poor
1129,33.0,3,Poor
1131,42.666666666666664,3,Poor
1132,45.666666666666664,3,Poor
1134,30.0,3,Poor
1137,14.333333333333334,3,Poor
1140,40.666666666666664,3,Poor
1141,41.0,3,Poor
1142,43.666666666666664,3,Poor
1143,32.333333333333336,3,Poor
1144,35.0,3,Poor
1147,30.0,3,Poor
1148,24.0,3,Poor
1152,24.333333333333332,3,Poor
1153,16.333333333333332,3,Poor
1154,39.333333333333336,3,Poor
1156,37.333333333333336,3,Poor
1158,44.333333333333336,3,Poor
1159,28.333333333333332,3,Poor
1161,45.333333333333336,3,Poor
1162,48.333333333333336,3,Poor
1164,25.0,3,Poor
1165,32.0,3,Poor
1167,46.666666666666664,3,Poor
1169,17.666666666666668,3,Poor
1173,37.666666666666664,3,Poor
1174,43.0,3,Poor
1175,43.0,3,Poor
1177,48.666666666666664,3,Poor
1178,38.333333333333336,3,Poor
1180,24.333333333333332,3,Poor
1183,41.333333333333336,3,Poor
1184,31.666666666666668,3,Poor
1186,47.0,3,Poor
1188,42.333333333333336,3,Poor
1190,30.666666666666668,3,Poor
1192,42.333333333333336,3,Poor
1193,40.0,3,Poor
1195,24.0,3,Poor
1198,36.0,3,Poor
1200,26.666666666666668,3,Poor
1202,46.333333333333336,3,Poor
1205,39.0,3,Poor
1206,41.666666666666664,3,Poor
1207,31.666666666666668,3,Poor
1209,43.333333333333336,3,Poor
1210,35.666666666666664,3,Poor
1211,44.333333333333336,3,Poor
1212,17.0,3,Poor
1214,27.0,3,Poor
1218,30.666666666666668,3,Poor
1221,42.0,3,Poor
1232,33.333333333333336,3,Poor
1233,49.0,3,Poor
1234,43.666666666666664,3,Poor
1235,33.0,3,Poor
1237,30.333333333333332,3,Poor
1242,39.333333333333336,3,Poor
1244,44.333333333333336,3,Poor
1246,27.0,3,Poor
1248,35.333333333333336,3,Poor
1250,35.666666666666664,3,Poor
1251,35.0,3,Poor
1254,33.0,3,Poor
1255,23.666666666666668,3,Poor
1256,48.666666666666664,3,Poor
1258,30.0,3,Poor
1260,22.0,3,Poor
1262,27.666666666666668,3,Poor
1264,17.666666666666668,3,Poor
1266,42.666666666666664,3,Poor
1267,20.333333333333332,3,Poor
1268,4.666666666666667,3,Poor
1272,31.333333333333332,3,Poor
1273,48.666666666666664,3,Poor
1274,23.333333333333332,3,Poor
1276,45.333333333333336,3,Poor
1277,27.666666666666668,3,Poor
1278,45.666666666666664,3,Poor
1279,45.666666666666664,3,Poor
1281,20.0,3,Poor
1284,24.0,3,Poor
1285,38.666666666666664,3,Poor
1286,41.333333333333336,3,Poor
1287,36.666666666666664,3,Poor
1289,47.666666666666664,3,Poor
1290,39.333333333333336,3,Poor
1297,37.666666666666664,3,Poor
1305,47.0,3,Poor
1306,47.0,3,Poor
1308,17.333333333333332,3,Poor
1311,23.333333333333332,3,Poor
1318,19.333333333333332,3,Poor
1319,27.666666666666668,3,Poor
1326,34.0,3,Poor
1328,12.333333333333334,3,Poor
1330,20.666666666666668,3,Poor
1333,21.333333333333332,3,Poor
1344,10.0,3,Poor
1346,36.0,3,Poor
1347,35.333333333333336,3,Poor
1348,29.0,3,Poor
1350,30.666666666666668,3,Poor
1357,43.666666666666664,3,Poor
1358,34.666666666666664,3,Poor
1360,44.333333333333336,3,Poor
1361,41.0,3,Poor
1368,46.0,3,Poor
1369,25.0,3,Poor
1370,48.666666666666664,3,Poor
1372,35.666666666666664,3,Poor
1374,47.333333333333336,3,Poor
1375,26.333333333333332,3,Poor
1376,34.333333333333336,3,Poor
1378,32.0,3,Poor
1379,33.666666666666664,3,Poor
1380,48.666666666666664,3,Poor
1383,39.333333333333336,3,Poor
1384,25.0,3,Poor
1385,36.666666666666664,3,Poor
1387,29.0,3,Poor
1388,28.333333333333332,3,Poor
1391,31.666666666666668,3,Poor
1399,28.0,3,Poor
1400,28.0,3,Poor
1401,33.0,3,Poor
1402,35.666666666666664,3,Poor
1403,42.333333333333336,3,Poor
1408,45.333333333333336,3,Poor
1410,26.333333333333332,3,Poor
1411,37.0,3,Poor
1414,25.666666666666668,3,Poor
1422,23.0,3,Poor
1424,46.333333333333336,3,Poor
1425,34.666666666666664,3,Poor
1426,48.333333333333336,3,Poor
1427,46.0,3,Poor
1433,43.0,3,Poor
1440,26.333333333333332,3,Poor
1441,45.333333333333336,3,Poor
1442,16.333333333333332,3,Poor
1444,39.0,3,Poor
1446,16.333333333333332,3,Poor
1447,41.333333333333336,3,Poor
1449,18.333333333333332,3,Poor
1450,46.666666666666664,3,Poor
1451,49.0,3,Poor
1454,31.333333333333332,3,Poor
1457,48.333333333333336,3,Poor
1462,21.0,3,Poor
1463,28.333333333333332,3,Poor
1464,36.666666666666664,3,Poor
1466,36.666666666666664,3,Poor
1467,36.0,3,Poor
1468,13.666666666666666,3,Poor
1469,47.666666666666664,3,Poor
1470,28.0,3,Poor
1472,35.333333333333336,3,Poor
1475,45.666666666666664,3,Poor
1478,44.0,3,Poor
1479,49.0,3,Poor
1480,41.333333333333336,3,Poor
1482,38.333333333333336,3,Poor
1483,33.0,3,Poor
1485,20.333333333333332,3,Poor
1489,45.666666666666664,3,Poor
1491,21.666666666666668,3,Poor
1492,46.0,3,Poor
1495,44.666666666666664,3,Poor
1500,41.333333333333336,3,Poor
1501,29.666666666666668,3,Poor
1502,34.666666666666664,3,Poor
1503,17.0,3,Poor
1507,38.0,3,Poor
1509,43.333333333333336,3,Poor
1514,42.333333333333336,3,Poor
1515,42.333333333333336,3,Poor
1516,47.0,3,Poor
1518,39.333333333333336,3,Poor
1519,31.666666666666668,3,Poor
1520,49.666666666666664,3,Poor
1522,48.0,3,Poor
1524,34.0,3,Poor
1525,35.333333333333336,3,Poor
1526,29.333333333333332,3,Poor
1529,22.666666666666668,3,Poor
1531,22.666666666666668,3,Poor
1533,28.0,3,Poor
1537,36.666666666666664,3,Poor
1540,48.0,3,Poor
1541,21.666666666666668,3,Poor
1545,48.0,3,Poor
1547,41.333333333333336,3,Poor
1550,31.0,3,Poor
1551,36.0,3,Poor
1554,41.0,3,Poor
1558,23.666666666666668,3,Poor
1560,44.0,3,Poor
1562,36.333333333333336,3,Poor
1563,22.333333333333332,3,Poor
1564,46.666666666666664,3,Poor
1566,21.333333333333332,3,Poor
1567,33.666666666666664,3,Poor
1568,15.666666666666666,3,Poor
1570,36.0,3,Poor
1571,28.0,3,Poor
1572,47.333333333333336,3,Poor
1574,47.666666666666664,3,Poor
1575,38.666666666666664,3,Poor
1576,47.333333333333336,3,Poor
1577,49.0,3,Poor
1578,36.666666666666664,3,Poor
1579,15.0,3,Poor
1581,37.666666666666664,3,Poor
1584,29.0,3,Poor
1585,49.333333333333336,3,Poor
1586,5.333333333333333,3,Poor
1587,48.666666666666664,3,Poor
1588,49.666666666666664,3,Poor
1589,22.333333333333332,3,Poor
1590,44.333333333333336,3,Poor
1592,31.333333333333332,3,Poor
1593,35.333333333333336,3,Poor
1595,47.333333333333336,3,Poor
1596,34.333333333333336,3,Poor
1597,37.333333333333336,3,Poor
1599,31.0,3,Poor
1602,45.333333333333336,3,Poor
1603,36.0,3,Poor
1604,47.666666666666664,3,Poor
1605,40.0,3,Poor
1606,35.0,3,Poor
1607,48.666666666666664,3,Poor
1609,34.0,3,Poor
1615,28.666666666666668,3,Poor
1620,48.666666666666664,3,Poor
1623,14.0,3,Poor
1624,29.333333333333332,3,Poor
1625,47.0,3,Poor
1626,49.666666666666664,3,Poor
1629,31.666666666666668,3,Poor
1640,20.333333333333332,3,Poor
1641,47.0,3,Poor
1642,44.333333333333336,3,Poor
1645,15.666666666666666,3,Poor
1646,29.333333333333332,3,Poor
1649,47.0,3,Poor
1656,31.0,3,Poor
1657,46.0,3,Poor
1660,37.0,3,Poor
1663,46.333333333333336,3,Poor
1665,22.666666666666668,3,Poor
1669,36.333333333333336,3,Poor
1671,42.0,3,Poor
1673,25.0,3,Poor
1675,42.333333333333336,3,Poor
1676,17.0,3,Poor
1677,42.0,3,Poor
1678,46.666666666666664,3,Poor
1681,45.333333333333336,3,Poor
1682,47.0,3,Poor
1683,37.333333333333336,3,Poor
1684,44.666666666666664,3,Poor
1686,44.0,3,Poor
1688,43.333333333333336,3,Poor
1689,45.666666666666664,3,Poor
1690,32.0,3,Poor
1692,39.666666666666664,3,Poor
1693,39.0,3,Poor
1704,43.0,3,Poor
1705,48.0,3,Poor
1708,48.0,3,Poor
1712,45.0,3,Poor
1713,49.666666666666664,3,Poor
1718,41.333333333333336,3,Poor
1719,46.0,3,Poor
1721,33.666666666666664,3,Poor
1724,44.666666666666664,3,Poor
1725,47.333333333333336,3,Poor
1727,9.666666666666666,3,Poor
1728,44.666666666666664,3,Poor
1729,23.666666666666668,3,Poor
1731,45.0,3,Poor
1732,35.666666666666664,3,Poor
1733,35.333333333333336,3,Poor
1735,35.333333333333336,3,Poor
1737,41.0,3,Poor
1740,37.0,3,Poor
1741,31.666666666666668,3,Poor
1742,49.666666666666664,3,Poor
1743,41.666666666666664,3,Poor
1744,35.0,3,Poor
1746,35.0,3,Poor
1747,20.0,3,Poor
1751,32.333333333333336,3,Poor
1754,42.666666666666664,3,Poor
1757,27.666666666666668,3,Poor
1758,32.666666666666664,3,Poor
1760,27.333333333333332,3,Poor
1763,18.333333333333332,3,Poor
1764,18.0,3,Poor
1768,21.0,3,Poor
1769,34.666666666666664,3,Poor
1770,12.666666666666666,3,Poor
1773,47.666666666666664,3,Poor
1775,17.333333333333332,3,Poor
1777,14.333333333333334,3,Poor
1783,30.666666666666668,3,Poor
1784,43.666666666666664,3,Poor
1785,47.0,3,Poor
1787,22.666666666666668,3,Poor
1789,29.666666666666668,3,Poor
1790,40.333333333333336,3,Poor
1793,44.333333333333336,3,Poor
1796,41.0,3,Poor
1797,19.333333333333332,3,Poor
1798,40.333333333333336,3,Poor
1799,45.666666666666664,3,Poor
1805,26.666666666666668,3,Poor
1808,7.333333333333333,3,Poor
1809,20.666666666666668,3,Poor
1810,46.333333333333336,3,Poor
1811,28.666666666666668,3,Poor
1812,37.333333333333336,3,Poor
1815,25.0,3,Poor
1816,47.0,3,Poor
1817,46.333333333333336,3,Poor
1819,35.333333333333336,3,Poor
1820,47.0,3,Poor
1821,26.0,3,Poor
1825,39.666666666666664,3,Poor
1827,44.0,3,Poor
1828,24.666666666666668,3,Poor
1829,25.333333333333332,3,Poor
1831,35.0,3,Poor
1834,46.666666666666664,3,Poor
1838,33.0,3,Poor
1840,25.0,3,Poor
1841,48.333333333333336,3,Poor
1844,29.0,3,Poor
1847,46.333333333333336,3,Poor
1848,42.0,3,Poor
1850,35.666666666666664,3,Poor
1851,35.333333333333336,3,Poor
1852,49.666666666666664,3,Poor
1855,46.666666666666664,3,Poor
1856,21.333333333333332,3,Poor
1857,37.333333333333336,3,Poor
1858,48.666666666666664,3,Poor
1859,37.333333333333336,3,Poor
1861,44.333333333333336,3,Poor
1862,46.666666666666664,3,Poor
1863,37.0,3,Poor
1864,21.333333333333332,3,Poor
1865,45.333333333333336,3,Poor
1868,44.333333333333336,3,Poor
1869,29.666666666666668,3,Poor
1871,26.666666666666668,3,Poor
1872,25.0,3,Poor
1873,39.333333333333336,3,Poor
1874,23.666666666666668,3,Poor
1876,46.333333333333336,3,Poor
1877,36.0,3,Poor
1879,25.333333333333332,3,Poor
1881,47.0,3,Poor
1885,29.666666666666668,3,Poor
1886,37.0,3,Poor
1890,18.333333333333332,3,Poor
1893,43.0,3,Poor
1896,29.0,3,Poor
1897,33.666666666666664,3,Poor
1899,42.333333333333336,3,Poor
1900,46.0,3,Poor
1901,41.666666666666664,3,Poor
1902,27.0,3,Poor
1903,31.0,3,Poor
1904,44.666666666666664,3,Poor
1905,38.666666666666664,3,Poor
1908,43.0,3,Poor
1909,40.333333333333336,3,Poor
1911,39.0,3,Poor
1914,26.0,3,Poor
1915,25.666666666666668,3,Poor
1916,44.666666666666664,3,Poor
1918,31.333333333333332,3,Poor
1919,46.333333333333336,3,Poor
1921,45.666666666666664,3,Poor
1923,19.0,3,Poor
1924,49.0,3,Poor
1929,32.333333333333336,3,Poor
1930,41.0,3,Poor
1931,38.0,3,Poor
1933,41.0,3,Poor
1935,36.666666666666664,3,Poor
1936,38.333333333333336,3,Poor
1942,48.333333333333336,3,Poor
1943,41.0,3,Poor
1945,48.666666666666664,3,Poor
1946,39.666666666666664,3,Poor
1949,38.666666666666664,3,Poor
1951,32.0,3,Poor
1955,49.666666666666664,3,Poor
1956,43.0,3,Poor
1957,43.0,3,Poor
1959,30.666666666666668,3,Poor
1963,42.333333333333336,3,Poor
1966,39.333333333333336,3,Poor
1967,11.333333333333334,3,Poor
1969,42.0,3,Poor
1970,27.333333333333332,3,Poor
1972,41.666666666666664,3,Poor
1973,40.666666666666664,3,Poor
1974,29.666666666666668,3,Poor
1975,34.0,3,Poor
1977,49.333333333333336,3,Poor
1979,9.0,3,Poor
1981,43.333333333333336,3,Poor
1982,48.333333333333336,3,Poor
1985,49.333333333333336,3,Poor
1988,48.0,3,Poor
1990,46.333333333333336,3,Poor
1991,29.333333333333332,3,Poor
1992,36.0,3,Poor
