employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
147,Lauren,Rivera,EMPLOYEE,33,4,90
147,Lauren,Rivera,EMPLOYEE,33,13,21
148,Sarah,Kennedy,EMPLOYEE,22,20,98
148,Sarah,Kennedy,EMPLOYEE,99,4,90
148,Sarah,Kennedy,EMPLOYEE,30,6,73
149,Jonathan,Meyers,EMPLOYEE,34,2,11
149,Jonathan,Meyers,EMPLOYEE,13,16,41
149,Jonathan,Meyers,EMPLOYEE,15,10,106
150,Gregory,Anthony,EMPLOYEE,84,17,84
150,Gregory,Anthony,EMPLOYEE,8,14,40
150,Gregory,Anthony,EMPLOYEE,57,18,72
151,Kristine,Singh,EMPLOYEE,17,9,63
151,Kristine,Singh,EMPLOYEE,70,5,42
151,Kristine,Singh,EMPLOYEE,99,2,11
152,Shari,Graves,EMPLOYEE,30,8,84
152,Shari,Graves,EMPLOYEE,94,15,101
152,Shari,Graves,EMPLOYEE,68,16,41
153,Kyle,Baker,EMPLOYEE,39,18,72
153,Kyle,Baker,EMPLOYEE,22,2,11
153,Kyle,Baker,EMPLOYEE,89,7,109
154,Jason,Roberson,EMPLOYEE,27,8,84
154,Jason,Roberson,EMPLOYEE,64,6,73
154,Jason,Roberson,EMPLOYEE,19,12,13
155,Debra,Burke,EMPLOYEE,36,5,42
155,Debra,Burke,EMPLOYEE,96,12,13
155,Debra,Burke,EMPLOYEE,68,8,84
156,Laura,Mccormick,EMPLOYEE,74,6,73
156,Laura,Mccormick,EMPLOYEE,43,18,72
156,Laura,Mccormick,EMPLOYEE,51,20,98
157,Barbara,Edwards,EMPLOYEE,5,8,84
157,Barbara,Edwards,EMPLOYEE,37,9,63
157,Barbara,Edwards,EMPLOYEE,69,11,39
158,Jessica,Gray,EMPLOYEE,11,10,106
158,Jessica,Gray,EMPLOYEE,15,4,90
158,Jessica,Gray,EMPLOYEE,91,11,39
159,Lauren,Jenkins,EMPLOYEE,11,10,106
159,Lauren,Jenkins,EMPLOYEE,23,20,98
159,Lauren,Jenkins,EMPLOYEE,51,13,21
160,William,Lawrence,EMPLOYEE,34,7,109
160,William,Lawrence,EMPLOYEE,33,11,39
160,William,Lawrence,EMPLOYEE,73,8,84
161,Nicholas,Sanders,EMPLOYEE,94,4,90
161,Nicholas,Sanders,EMPLOYEE,96,2,11
161,Nicholas,Sanders,EMPLOYEE,28,14,40
162,Tammy,Morales,EMPLOYEE,59,12,13
162,Tammy,Morales,EMPLOYEE,72,16,41
162,Tammy,Morales,EMPLOYEE,46,11,39
163,Lauren,Herman,EMPLOYEE,49,4,90
163,Lauren,Herman,EMPLOYEE,59,9,63
163,Lauren,Herman,EMPLOYEE,18,7,109
164,Cynthia,Johnson,EMPLOYEE,4,7,109
164,Cynthia,Johnson,EMPLOYEE,16,6,73
164,Cynthia,Johnson,EMPLOYEE,21,14,40
165,Linda,Brown,EMPLOYEE,21,17,84
165,Linda,Brown,EMPLOYEE,68,2,11
165,Linda,Brown,EMPLOYEE,46,16,41
166,Anthony,Martin,EMPLOYEE,98,15,101
166,Anthony,Martin,EMPLOYEE,29,3,102
166,Anthony,Martin,EMPLOYEE,41,19,20
167,Mark,Ball,EMPLOYEE,20,9,63
167,Mark,Ball,EMPLOYEE,77,15,101
167,Mark,Ball,EMPLOYEE,7,6,73
168,Bradley,Webb,EMPLOYEE,55,1,92
168,Bradley,Webb,EMPLOYEE,11,13,21
168,Bradley,Webb,EMPLOYEE,78,6,73
169,Lisa,Moran,EMPLOYEE,97,10,106
169,Lisa,Moran,EMPLOYEE,31,3,102
169,Lisa,Moran,EMPLOYEE,83,18,72
170,David,Dunlap,EMPLOYEE,80,17,84
170,David,Dunlap,EMPLOYEE,15,9,63
170,David,Dunlap,EMPLOYEE,100,6,73
171,Michael,Jones,EMPLOYEE,71,1,92
171,Michael,Jones,EMPLOYEE,86,16,41
171,Michael,Jones,EMPLOYEE,9,12,13
172,Matthew,Maxwell,EMPLOYEE,59,6,73
172,Matthew,Maxwell,EMPLOYEE,27,12,13
172,Matthew,Maxwell,EMPLOYEE,18,9,63
173,Jonathan,Williams,EMPLOYEE,9,3,102
173,Jonathan,Williams,EMPLOYEE,79,20,98
173,Jonathan,Williams,EMPLOYEE,17,2,11
174,Brent,Griffith,EMPLOYEE,97,10,106
174,Brent,Griffith,EMPLOYEE,87,13,21
174,Brent,Griffith,EMPLOYEE,60,17,84
175,Trevor,Barker,EMPLOYEE,97,7,109
175,Trevor,Barker,EMPLOYEE,91,12,13
175,Trevor,Barker,EMPLOYEE,23,13,21
176,Dominique,Roberts,EMPLOYEE,17,3,102
176,Dominique,Roberts,EMPLOYEE,3,17,84
176,Dominique,Roberts,EMPLOYEE,40,12,13
177,Rebecca,Harvey,EMPLOYEE,2,12,13
177,Rebecca,Harvey,EMPLOYEE,46,9,63
177,Rebecca,Harvey,EMPLOYEE,98,20,98
178,Steven,Jimenez,EMPLOYEE,33,14,40
178,Steven,Jimenez,EMPLOYEE,86,3,102
178,Steven,Jimenez,EMPLOYEE,19,16,41
179,John,Torres,EMPLOYEE,58,1,92
179,John,Torres,EMPLOYEE,46,2,11
179,John,Torres,EMPLOYEE,96,19,20
180,Kyle,Williams,EMPLOYEE,81,8,84
180,Kyle,Williams,EMPLOYEE,91,20,98
180,Kyle,Williams,EMPLOYEE,58,6,73
181,Samantha,Bailey,EMPLOYEE,21,8,84
181,Samantha,Bailey,EMPLOYEE,74,5,42
181,Samantha,Bailey,EMPLOYEE,25,11,39
182,Dakota,Diaz,EMPLOYEE,44,18,72
182,Dakota,Diaz,EMPLOYEE,79,6,73
182,Dakota,Diaz,EMPLOYEE,41,15,101
183,Jeffrey,Williams,EMPLOYEE,88,5,42
183,Jeffrey,Williams,EMPLOYEE,44,19,20
183,Jeffrey,Williams,EMPLOYEE,1,8,84
184,Kristin,Zamora,EMPLOYEE,88,11,39
184,Kristin,Zamora,EMPLOYEE,23,19,20
184,Kristin,Zamora,EMPLOYEE,62,16,41
185,Jennifer,Rojas,EMPLOYEE,61,11,39
185,Jennifer,Rojas,EMPLOYEE,98,7,109
185,Jennifer,Rojas,EMPLOYEE,33,4,90
186,Kimberly,Martin,EMPLOYEE,97,15,101
186,Kimberly,Martin,EMPLOYEE,54,17,84
186,Kimberly,Martin,EMPLOYEE,78,5,42
187,Christopher,Alvarez,EMPLOYEE,87,2,11
187,Christopher,Alvarez,EMPLOYEE,31,13,21
187,Christopher,Alvarez,EMPLOYEE,42,19,20
188,Allen,Howard,EMPLOYEE,61,18,72
188,Allen,Howard,EMPLOYEE,54,5,42
188,Allen,Howard,EMPLOYEE,40,8,84
189,Angela,Navarro,EMPLOYEE,40,11,39
189,Angela,Navarro,EMPLOYEE,36,17,84
189,Angela,Navarro,EMPLOYEE,34,20,98
190,Jeffrey,Washington,EMPLOYEE,70,17,84
190,Jeffrey,Washington,EMPLOYEE,80,8,84
190,Jeffrey,Washington,EMPLOYEE,39,1,92
191,Jonathan,Anderson,EMPLOYEE,60,2,11
191,Jonathan,Anderson,EMPLOYEE,81,18,72
191,Jonathan,Anderson,EMPLOYEE,91,20,98
192,Kathy,Johnson,EMPLOYEE,18,19,20
192,Kathy,Johnson,EMPLOYEE,83,12,13
192,Kathy,Johnson,EMPLOYEE,74,16,41
193,Rhonda,Hart,EMPLOYEE,71,6,73
193,Rhonda,Hart,EMPLOYEE,11,7,109
193,Rhonda,Hart,EMPLOYEE,26,13,21
194,Annette,Bowman,EMPLOYEE,54,11,39
194,Annette,Bowman,EMPLOYEE,39,18,72
194,Annette,Bowman,EMPLOYEE,46,14,40
195,Lucas,Sparks,EMPLOYEE,79,7,109
195,Lucas,Sparks,EMPLOYEE,96,1,92
195,Lucas,Sparks,EMPLOYEE,62,15,101
196,Bobby,Hill,EMPLOYEE,38,11,39
196,Bobby,Hill,EMPLOYEE,59,19,20
196,Bobby,Hill,EMPLOYEE,27,10,106
197,Charles,Hall,EMPLOYEE,8,11,39
197,Charles,Hall,EMPLOYEE,76,6,73
197,Charles,Hall,EMPLOYEE,59,4,90
198,Stephanie,Hill,EMPLOYEE,81,13,21
198,Stephanie,Hill,EMPLOYEE,86,15,101
198,Stephanie,Hill,EMPLOYEE,66,7,109
199,Cameron,Hall,EMPLOYEE,29,9,63
199,Cameron,Hall,EMPLOYEE,57,11,39
199,Cameron,Hall,EMPLOYEE,95,19,20
200,Jessica,Waller,EMPLOYEE,30,3,102
200,Jessica,Waller,EMPLOYEE,69,6,73
200,Jessica,Waller,EMPLOYEE,57,13,21
201,Allen,Johnson,EMPLOYEE,12,5,42
201,Allen,Johnson,EMPLOYEE,13,13,21
201,Allen,Johnson,EMPLOYEE,25,14,40
202,Zachary,Andrade,EMPLOYEE,62,7,109
202,Zachary,Andrade,EMPLOYEE,37,15,101
202,Zachary,Andrade,EMPLOYEE,90,18,72
203,Carolyn,Long,EMPLOYEE,34,9,63
203,Carolyn,Long,EMPLOYEE,8,6,73
203,Carolyn,Long,EMPLOYEE,77,18,72
204,Tracy,Reilly,EMPLOYEE,12,15,101
204,Tracy,Reilly,EMPLOYEE,13,11,39
204,Tracy,Reilly,EMPLOYEE,94,2,11
205,Deanna,Blackwell,EMPLOYEE,77,18,72
205,Deanna,Blackwell,EMPLOYEE,28,12,13
205,Deanna,Blackwell,EMPLOYEE,89,3,102
206,Julie,Smith,EMPLOYEE,83,20,98
206,Julie,Smith,EMPLOYEE,95,18,72
206,Julie,Smith,EMPLOYEE,20,5,42
207,Heather,Hill,EMPLOYEE,65,1,92
207,Heather,Hill,EMPLOYEE,29,3,102
207,Heather,Hill,EMPLOYEE,78,15,101
208,Stephanie,Evans,EMPLOYEE,39,19,20
208,Stephanie,Evans,EMPLOYEE,98,11,39
208,Stephanie,Evans,EMPLOYEE,29,2,11
209,Kristen,Perez,EMPLOYEE,82,18,72
209,Kristen,Perez,EMPLOYEE,98,8,84
209,Kristen,Perez,EMPLOYEE,6,1,92
210,Jacob,Anderson,EMPLOYEE,94,14,40
210,Jacob,Anderson,EMPLOYEE,83,11,39
210,Jacob,Anderson,EMPLOYEE,85,4,90
211,Charles,Le,EMPLOYEE,96,2,11
211,Charles,Le,EMPLOYEE,72,14,40
211,Charles,Le,EMPLOYEE,4,17,84
212,Robert,Burton,EMPLOYEE,94,18,72
212,Robert,Burton,EMPLOYEE,59,4,90
212,Robert,Burton,EMPLOYEE,89,11,39
213,Tyler,Smith,EMPLOYEE,73,17,84
213,Tyler,Smith,EMPLOYEE,50,14,40
213,Tyler,Smith,EMPLOYEE,83,11,39
214,James,Humphrey,EMPLOYEE,46,16,41
214,James,Humphrey,EMPLOYEE,9,12,13
214,James,Humphrey,EMPLOYEE,97,3,102
215,Sheila,Scott,EMPLOYEE,74,12,13
215,Sheila,Scott,EMPLOYEE,48,9,63
215,Sheila,Scott,EMPLOYEE,38,13,21
216,Alexander,Sandoval,EMPLOYEE,26,10,106
216,Alexander,Sandoval,EMPLOYEE,2,16,41
216,Alexander,Sandoval,EMPLOYEE,97,14,40
217,Heather,Mendez,EMPLOYEE,29,13,21
217,Heather,Mendez,EMPLOYEE,78,8,84
217,Heather,Mendez,EMPLOYEE,85,7,109
218,Kimberly,Graham,EMPLOYEE,15,2,11
218,Kimberly,Graham,EMPLOYEE,94,20,98
218,Kimberly,Graham,EMPLOYEE,36,14,40
219,Bryan,Powell,EMPLOYEE,93,13,21
219,Bryan,Powell,EMPLOYEE,98,3,102
219,Bryan,Powell,EMPLOYEE,8,9,63
220,Tiffany,Cook,EMPLOYEE,35,16,41
220,Tiffany,Cook,EMPLOYEE,82,2,11
220,Tiffany,Cook,EMPLOYEE,17,1,92
221,Allen,Zavala,EMPLOYEE,84,6,73
221,Allen,Zavala,EMPLOYEE,13,1,92
221,Allen,Zavala,EMPLOYEE,13,4,90
222,John,Pope,EMPLOYEE,25,7,109
222,John,Pope,EMPLOYEE,41,13,21
222,John,Pope,EMPLOYEE,27,20,98
223,Ana,Bell,EMPLOYEE,26,10,106
223,Ana,Bell,EMPLOYEE,87,7,109
223,Ana,Bell,EMPLOYEE,17,3,102
224,Victoria,Andrews,EMPLOYEE,3,20,98
224,Victoria,Andrews,EMPLOYEE,62,2,11
224,Victoria,Andrews,EMPLOYEE,51,14,40
225,Angela,Meyer,EMPLOYEE,48,2,11
225,Angela,Meyer,EMPLOYEE,10,11,39
225,Angela,Meyer,EMPLOYEE,31,6,73
226,Anita,Nguyen,EMPLOYEE,52,18,72
226,Anita,Nguyen,EMPLOYEE,53,8,84
226,Anita,Nguyen,EMPLOYEE,53,17,84
227,Mark,Walker,EMPLOYEE,29,19,20
227,Mark,Walker,EMPLOYEE,1,3,102
227,Mark,Walker,EMPLOYEE,47,18,72
228,Ashley,Dudley,EMPLOYEE,100,18,72
228,Ashley,Dudley,EMPLOYEE,8,19,20
228,Ashley,Dudley,EMPLOYEE,2,1,92
229,Joseph,Wilson,EMPLOYEE,34,3,102
229,Joseph,Wilson,EMPLOYEE,27,1,92
229,Joseph,Wilson,EMPLOYEE,99,6,73
230,Corey,Robinson,EMPLOYEE,99,16,41
230,Corey,Robinson,EMPLOYEE,100,10,106
230,Corey,Robinson,EMPLOYEE,38,9,63
231,Linda,Brown,EMPLOYEE,100,14,40
231,Linda,Brown,EMPLOYEE,86,20,98
231,Linda,Brown,EMPLOYEE,4,4,90
232,James,Andrade,EMPLOYEE,10,10,106
232,James,Andrade,EMPLOYEE,95,3,102
232,James,Andrade,EMPLOYEE,13,4,90
233,Kathleen,Massey,EMPLOYEE,13,19,20
233,Kathleen,Massey,EMPLOYEE,8,17,84
233,Kathleen,Massey,EMPLOYEE,32,1,92
234,Timothy,Coleman,EMPLOYEE,0,4,90
234,Timothy,Coleman,EMPLOYEE,57,6,73
234,Timothy,Coleman,EMPLOYEE,62,7,109
235,Jasmine,Lopez,EMPLOYEE,41,8,84
235,Jasmine,Lopez,EMPLOYEE,8,6,73
235,Jasmine,Lopez,EMPLOYEE,27,5,42
236,Trevor,Archer,EMPLOYEE,100,2,11
236,Trevor,Archer,EMPLOYEE,92,15,101
236,Trevor,Archer,EMPLOYEE,11,5,42
237,Rebecca,Evans,EMPLOYEE,67,3,102
237,Rebecca,Evans,EMPLOYEE,86,8,84
237,Rebecca,Evans,EMPLOYEE,27,1,92
238,Amanda,Flowers,EMPLOYEE,23,17,84
238,Amanda,Flowers,EMPLOYEE,74,1,92
238,Amanda,Flowers,EMPLOYEE,73,3,102
239,Taylor,Wheeler,EMPLOYEE,27,3,102
239,Taylor,Wheeler,EMPLOYEE,0,4,90
239,Taylor,Wheeler,EMPLOYEE,87,9,63
240,Nicholas,Wagner,EMPLOYEE,93,12,13
240,Nicholas,Wagner,EMPLOYEE,8,1,92
240,Nicholas,Wagner,EMPLOYEE,80,18,72
241,Kathleen,Edwards,EMPLOYEE,44,1,92
241,Kathleen,Edwards,EMPLOYEE,48,14,40
241,Kathleen,Edwards,EMPLOYEE,83,11,39
242,Leah,Gentry,EMPLOYEE,85,5,42
242,Leah,Gentry,EMPLOYEE,81,2,11
242,Leah,Gentry,EMPLOYEE,84,17,84
243,Daniel,White,EMPLOYEE,50,4,90
243,Daniel,White,EMPLOYEE,59,20,98
243,Daniel,White,EMPLOYEE,38,17,84
244,Valerie,Schneider,EMPLOYEE,44,3,102
244,Valerie,Schneider,EMPLOYEE,90,10,106
244,Valerie,Schneider,EMPLOYEE,88,7,109
245,David,Johnson,EMPLOYEE,39,15,101
245,David,Johnson,EMPLOYEE,91,9,63
245,David,Johnson,EMPLOYEE,74,14,40
246,Jason,Hill,EMPLOYEE,67,10,106
246,Jason,Hill,EMPLOYEE,70,16,41
246,Jason,Hill,EMPLOYEE,65,12,13
247,Robert,Webb,EMPLOYEE,32,16,41
247,Robert,Webb,EMPLOYEE,11,13,21
247,Robert,Webb,EMPLOYEE,94,7,109
248,James,Daniels,EMPLOYEE,24,6,73
248,James,Daniels,EMPLOYEE,83,20,98
248,James,Daniels,EMPLOYEE,39,15,101
249,Marcia,Perry,EMPLOYEE,36,17,84
249,Marcia,Perry,EMPLOYEE,65,20,98
249,Marcia,Perry,EMPLOYEE,15,3,102
250,Mary,Ward,EMPLOYEE,20,1,92
250,Mary,Ward,EMPLOYEE,24,14,40
250,Mary,Ward,EMPLOYEE,18,13,21
251,Veronica,Tanner,EMPLOYEE,6,15,101
251,Veronica,Tanner,EMPLOYEE,84,12,13
251,Veronica,Tanner,EMPLOYEE,45,1,92
252,Christopher,Ortiz,EMPLOYEE,100,16,41
252,Christopher,Ortiz,EMPLOYEE,40,6,73
252,Christopher,Ortiz,EMPLOYEE,0,5,42
253,Deborah,Campbell,EMPLOYEE,47,18,72
253,Deborah,Campbell,EMPLOYEE,75,5,42
253,Deborah,Campbell,EMPLOYEE,5,1,92
254,Matthew,Kramer,EMPLOYEE,84,10,106
254,Matthew,Kramer,EMPLOYEE,22,14,40
254,Matthew,Kramer,EMPLOYEE,84,3,102
255,Megan,Clark,EMPLOYEE,32,20,98
255,Megan,Clark,EMPLOYEE,7,2,11
255,Megan,Clark,EMPLOYEE,41,7,109
256,Lacey,Jackson,EMPLOYEE,97,4,90
256,Lacey,Jackson,EMPLOYEE,69,7,109
256,Lacey,Jackson,EMPLOYEE,78,14,40
257,Jason,Garrett,EMPLOYEE,28,13,21
257,Jason,Garrett,EMPLOYEE,32,9,63
257,Jason,Garrett,EMPLOYEE,97,10,106
258,Scott,Wright,EMPLOYEE,6,4,90
258,Scott,Wright,EMPLOYEE,59,10,106
258,Scott,Wright,EMPLOYEE,35,18,72
259,Maureen,Spencer,EMPLOYEE,53,20,98
259,Maureen,Spencer,EMPLOYEE,19,10,106
259,Maureen,Spencer,EMPLOYEE,30,3,102
260,Elizabeth,Atkinson,EMPLOYEE,40,4,90
260,Elizabeth,Atkinson,EMPLOYEE,100,9,63
260,Elizabeth,Atkinson,EMPLOYEE,21,10,106
261,David,Craig,EMPLOYEE,66,19,20
261,David,Craig,EMPLOYEE,96,11,39
261,David,Craig,EMPLOYEE,71,13,21
262,David,Tapia,EMPLOYEE,75,7,109
262,David,Tapia,EMPLOYEE,3,9,63
262,David,Tapia,EMPLOYEE,65,3,102
263,Valerie,Rocha,EMPLOYEE,85,9,63
263,Valerie,Rocha,EMPLOYEE,24,19,20
263,Valerie,Rocha,EMPLOYEE,57,11,39
264,Sherry,Meyer,EMPLOYEE,25,19,20
264,Sherry,Meyer,EMPLOYEE,35,4,90
264,Sherry,Meyer,EMPLOYEE,3,12,13
265,Robert,Kline,EMPLOYEE,9,5,42
265,Robert,Kline,EMPLOYEE,96,4,90
265,Robert,Kline,EMPLOYEE,50,10,106
266,James,English,EMPLOYEE,56,15,101
266,James,English,EMPLOYEE,1,14,40
266,James,English,EMPLOYEE,67,12,13
267,Matthew,Smith,EMPLOYEE,96,14,40
267,Matthew,Smith,EMPLOYEE,25,16,41
267,Matthew,Smith,EMPLOYEE,22,6,73
268,Katherine,Smith,EMPLOYEE,84,19,20
268,Katherine,Smith,EMPLOYEE,68,15,101
268,Katherine,Smith,EMPLOYEE,8,3,102
269,Shelley,Conway,EMPLOYEE,19,4,90
269,Shelley,Conway,EMPLOYEE,38,9,63
269,Shelley,Conway,EMPLOYEE,46,14,40
270,Theresa,Cruz,EMPLOYEE,96,13,21
270,Theresa,Cruz,EMPLOYEE,66,12,13
270,Theresa,Cruz,EMPLOYEE,14,3,102
271,Jennifer,Russell,EMPLOYEE,21,17,84
271,Jennifer,Russell,EMPLOYEE,84,5,42
271,Jennifer,Russell,EMPLOYEE,8,8,84
272,Ann,Stanley,EMPLOYEE,5,6,73
272,Ann,Stanley,EMPLOYEE,75,10,106
272,Ann,Stanley,EMPLOYEE,40,4,90
273,Cynthia,Mcgee,EMPLOYEE,33,4,90
273,Cynthia,Mcgee,EMPLOYEE,50,14,40
273,Cynthia,Mcgee,EMPLOYEE,67,6,73
274,Jennifer,Vang,EMPLOYEE,46,6,73
274,Jennifer,Vang,EMPLOYEE,34,17,84
274,Jennifer,Vang,EMPLOYEE,12,2,11
275,Kenneth,Harris,EMPLOYEE,5,16,41
275,Kenneth,Harris,EMPLOYEE,56,2,11
275,Kenneth,Harris,EMPLOYEE,42,3,102
276,Nicole,Ball,EMPLOYEE,9,5,42
276,Nicole,Ball,EMPLOYEE,71,6,73
276,Nicole,Ball,EMPLOYEE,0,4,90
277,Ronnie,Anderson,EMPLOYEE,72,16,41
277,Ronnie,Anderson,EMPLOYEE,69,3,102
277,Ronnie,Anderson,EMPLOYEE,35,8,84
278,Kyle,Smith,EMPLOYEE,39,20,98
278,Kyle,Smith,EMPLOYEE,34,1,92
278,Kyle,Smith,EMPLOYEE,5,5,42
279,Ronald,Baker,EMPLOYEE,36,6,73
279,Ronald,Baker,EMPLOYEE,5,16,41
279,Ronald,Baker,EMPLOYEE,71,14,40
280,Shawn,Atkins,EMPLOYEE,71,7,109
280,Shawn,Atkins,EMPLOYEE,11,20,98
280,Shawn,Atkins,EMPLOYEE,25,18,72
281,Tara,Knox,EMPLOYEE,51,10,106
281,Tara,Knox,EMPLOYEE,69,2,11
281,Tara,Knox,EMPLOYEE,46,1,92
282,Sheila,Hudson,EMPLOYEE,16,18,72
282,Sheila,Hudson,EMPLOYEE,79,14,40
282,Sheila,Hudson,EMPLOYEE,1,16,41
283,Donna,Kirk,EMPLOYEE,15,10,106
283,Donna,Kirk,EMPLOYEE,80,4,90
283,Donna,Kirk,EMPLOYEE,77,17,84
284,Juan,Watkins,EMPLOYEE,87,17,84
284,Juan,Watkins,EMPLOYEE,14,13,21
284,Juan,Watkins,EMPLOYEE,8,19,20
285,Angela,Clark,EMPLOYEE,20,4,90
285,Angela,Clark,EMPLOYEE,3,9,63
285,Angela,Clark,EMPLOYEE,99,10,106
286,Bradley,Carpenter,EMPLOYEE,90,16,41
286,Bradley,Carpenter,EMPLOYEE,76,18,72
286,Bradley,Carpenter,EMPLOYEE,66,1,92
287,Gregory,Stewart,EMPLOYEE,89,9,63
