employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
294,EMPLOYEE,16,3,10,50,11,60
295,EMPLOYEE,29,77,91,46,80,40
295,EMPLOYEE,26,92,13,99,27,10
295,EMPLOYEE,34,53,58,68,40,26
296,EMPLOYEE,13,78,22,92,5,17
296,EMPLOYEE,11,62,97,6,25,70
296,EMPLOYEE,41,44,32,66,81,19
297,EMPLOYEE,31,96,99,22,91,66
297,EMPLOYEE,3,2,89,49,14,26
297,EMPLOYEE,2,32,0,41,68,42
298,EMPLOYEE,15,75,47,4,83,8
298,EMPLOYEE,25,46,63,58,40,95
298,EMPLOYEE,2,89,74,5,22,21
299,EMPLOYEE,45,23,64,68,57,66
299,EMPLOYEE,29,97,72,99,77,78
299,EMPLOYEE,2,39,94,14,33,31
300,EMPLOYEE,40,6,21,47,54,76
300,EMPLOYEE,22,94,73,9,64,37
300,EMPLOYEE,17,24,65,99,76,59
301,EMPLOYEE,16,3,19,38,55,4
301,EMPLOYEE,35,50,12,99,22,66
301,EMPLOYEE,15,57,86,46,92,54
302,EMPLOYEE,20,13,22,22,77,82
302,EMPLOYEE,35,39,60,7,96,23
302,EMPLOYEE,8,24,50,49,75,86
303,EMPLOYEE,7,22,65,98,4,47
303,EMPLOYEE,34,91,100,40,43,76
303,EMPLOYEE,35,18,58,66,71,92
304,EMPLOYEE,5,73,54,85,32,56
304,EMPLOYEE,24,30,24,62,30,95
304,EMPLOYEE,43,92,41,73,32,75
305,EMPLOYEE,29,16,27,5,61,91
305,EMPLOYEE,30,9,0,17,41,1
305,EMPLOYEE,26,99,58,26,66,95
306,EMPLOYEE,27,95,73,40,90,24
306,EMPLOYEE,28,41,47,83,29,20
306,EMPLOYEE,8,53,89,95,2,90
307,EMPLOYEE,30,66,18,19,49,10
307,EMPLOYEE,3,24,93,36,68,46
307,EMPLOYEE,15,82,19,47,52,84
308,EMPLOYEE,35,25,69,95,12,37
308,EMPLOYEE,30,5,60,70,69,13
308,EMPLOYEE,37,96,90,66,35,48
309,EMPLOYEE,17,53,37,92,9,81
309,EMPLOYEE,22,64,85,87,47,52
309,EMPLOYEE,36,50,41,51,13,24
310,EMPLOYEE,18,13,40,14,90,47
310,EMPLOYEE,42,36,79,12,7,33
310,EMPLOYEE,6,84,1,100,95,14
311,EMPLOYEE,20,5,98,72,76,45
311,EMPLOYEE,5,71,50,35,86,94
311,EMPLOYEE,49,34,66,61,91,37
312,EMPLOYEE,46,39,90,47,12,91
312,EMPLOYEE,38,36,23,37,98,83
312,EMPLOYEE,33,99,62,4,63,40
313,EMPLOYEE,27,35,1,97,72,92
313,EMPLOYEE,9,35,54,49,100,70
313,EMPLOYEE,11,83,58,88,86,72
314,EMPLOYEE,47,75,65,27,15,82
314,EMPLOYEE,42,55,32,11,17,81
314,EMPLOYEE,32,76,60,22,82,3
315,EMPLOYEE,38,36,67,32,94,92
315,EMPLOYEE,8,90,45,17,47,18
315,EMPLOYEE,7,6,5,35,11,41
316,EMPLOYEE,18,80,66,17,95,65
316,EMPLOYEE,20,11,78,15,89,37
316,EMPLOYEE,34,74,29,92,16,80
317,EMPLOYEE,12,44,19,2,15,9
317,EMPLOYEE,50,30,73,17,6,35
317,EMPLOYEE,15,93,4,99,7,9
318,EMPLOYEE,12,21,62,94,38,43
318,EMPLOYEE,27,41,7,41,55,38
318,EMPLOYEE,11,87,51,41,11,9
319,EMPLOYEE,27,91,97,36,92,87
319,EMPLOYEE,22,75,97,92,38,4
319,EMPLOYEE,24,9,18,93,32,9
320,EMPLOYEE,30,18,37,44,75,65
320,EMPLOYEE,12,90,50,57,62,44
320,EMPLOYEE,38,13,91,26,34,92
321,EMPLOYEE,30,40,3,31,69,22
321,EMPLOYEE,21,76,67,80,16,6
321,EMPLOYEE,36,63,66,63,66,71
322,EMPLOYEE,21,96,37,23,55,21
322,EMPLOYEE,35,10,1,99,74,81
322,EMPLOYEE,37,29,0,44,27,90
323,EMPLOYEE,48,92,43,30,83,45
323,EMPLOYEE,29,9,27,19,41,2
323,EMPLOYEE,21,54,72,22,95,51
324,EMPLOYEE,41,26,32,39,44,40
324,EMPLOYEE,45,16,75,82,24,32
324,EMPLOYEE,49,66,95,54,76,61
325,EMPLOYEE,13,49,69,91,30,64
325,EMPLOYEE,37,35,25,84,53,71
325,EMPLOYEE,14,89,13,83,87,68
326,EMPLOYEE,41,42,74,26,59,87
326,EMPLOYEE,30,57,29,38,51,39
326,EMPLOYEE,37,53,24,30,67,81
327,EMPLOYEE,8,37,52,48,60,23
327,EMPLOYEE,36,95,98,11,74,95
327,EMPLOYEE,13,47,7,93,52,82
328,EMPLOYEE,30,43,22,39,84,8
328,EMPLOYEE,12,8,87,37,34,26
328,EMPLOYEE,27,58,54,17,66,44
329,EMPLOYEE,6,98,1,57,22,73
329,EMPLOYEE,42,60,80,59,15,63
329,EMPLOYEE,24,13,26,68,25,84
330,EMPLOYEE,1,93,51,75,70,47
330,EMPLOYEE,49,88,7,59,87,93
330,EMPLOYEE,37,70,58,30,0,76
331,EMPLOYEE,38,3,66,52,93,15
331,EMPLOYEE,30,35,35,97,4,31
331,EMPLOYEE,10,74,53,59,99,1
332,EMPLOYEE,32,12,47,51,40,62
332,EMPLOYEE,49,35,11,65,18,36
332,EMPLOYEE,34,48,70,94,19,29
333,EMPLOYEE,44,61,21,44,81,56
333,EMPLOYEE,29,57,81,87,44,30
333,EMPLOYEE,6,56,28,52,81,69
334,EMPLOYEE,23,96,67,51,46,0
334,EMPLOYEE,7,4,72,62,54,73
334,EMPLOYEE,43,79,98,71,10,3
335,EMPLOYEE,7,46,60,35,81,45
335,EMPLOYEE,6,98,17,50,91,33
335,EMPLOYEE,25,77,42,1,100,35
336,EMPLOYEE,31,88,30,95,80,92
336,EMPLOYEE,17,30,78,51,43,27
336,EMPLOYEE,48,2,56,45,58,47
337,EMPLOYEE,31,98,5,46,51,98
337,EMPLOYEE,40,30,17,31,54,13
337,EMPLOYEE,18,97,94,57,76,25
338,EMPLOYEE,47,19,57,37,0,54
338,EMPLOYEE,18,32,19,57,22,91
338,EMPLOYEE,31,90,76,64,83,59
339,EMPLOYEE,50,25,61,56,60,98
339,EMPLOYEE,15,72,68,36,18,4
339,EMPLOYEE,3,30,9,91,18,57
340,EMPLOYEE,8,71,1,91,67,59
340,EMPLOYEE,11,63,88,11,5,71
340,EMPLOYEE,22,76,88,63,100,61
341,EMPLOYEE,18,46,84,66,21,90
341,EMPLOYEE,4,32,64,37,20,87
341,EMPLOYEE,44,57,64,69,9,47
342,EMPLOYEE,23,76,44,63,3,29
342,EMPLOYEE,26,77,59,13,62,26
342,EMPLOYEE,11,2,51,27,70,41
343,EMPLOYEE,30,16,96,88,51,18
343,EMPLOYEE,2,4,36,67,76,11
343,EMPLOYEE,34,17,81,39,81,11
344,EMPLOYEE,15,32,79,64,70,30
344,EMPLOYEE,34,79,46,45,93,73
344,EMPLOYEE,23,3,64,39,92,70
345,EMPLOYEE,8,25,46,76,49,100
345,EMPLOYEE,43,28,34,22,55,46
345,EMPLOYEE,9,75,1,17,36,87
346,EMPLOYEE,14,67,78,68,10,89
346,EMPLOYEE,18,10,17,97,71,74
346,EMPLOYEE,30,80,54,1,20,6
347,EMPLOYEE,5,2,31,70,81,96
347,EMPLOYEE,20,70,51,87,93,28
347,EMPLOYEE,27,16,82,86,63,98
348,EMPLOYEE,4,5,96,96,45,30
348,EMPLOYEE,34,84,73,90,50,41
348,EMPLOYEE,43,64,86,78,55,40
349,EMPLOYEE,19,96,30,61,83,70
349,EMPLOYEE,41,33,84,42,1,92
349,EMPLOYEE,6,45,42,75,14,91
350,EMPLOYEE,21,69,15,36,86,37
350,EMPLOYEE,50,44,88,80,42,49
350,EMPLOYEE,6,78,50,98,85,22
351,EMPLOYEE,12,3,50,66,67,28
351,EMPLOYEE,43,40,23,44,47,70
351,EMPLOYEE,34,19,68,76,47,78
352,EMPLOYEE,15,64,67,28,22,52
352,EMPLOYEE,47,50,71,49,76,51
352,EMPLOYEE,20,83,2,90,47,52
353,EMPLOYEE,50,82,39,42,47,38
353,EMPLOYEE,39,64,69,6,47,45
353,EMPLOYEE,40,73,80,56,37,12
354,EMPLOYEE,28,14,91,60,33,99
354,EMPLOYEE,47,78,64,54,66,91
354,EMPLOYEE,35,42,17,21,10,72
355,EMPLOYEE,46,26,31,47,41,53
355,EMPLOYEE,5,12,34,0,15,79
355,EMPLOYEE,44,14,20,51,78,97
356,EMPLOYEE,46,64,56,28,0,91
356,EMPLOYEE,36,0,17,88,18,55
356,EMPLOYEE,35,90,44,94,100,64
357,EMPLOYEE,1,68,23,58,42,31
357,EMPLOYEE,18,40,31,98,67,78
357,EMPLOYEE,27,85,63,30,13,80
358,EMPLOYEE,31,5,70,78,21,33
358,EMPLOYEE,9,32,89,83,32,60
358,EMPLOYEE,28,91,68,12,85,63
359,EMPLOYEE,4,95,84,28,76,6
359,EMPLOYEE,29,15,5,29,51,90
359,EMPLOYEE,20,11,97,39,10,93
360,EMPLOYEE,14,4,23,70,62,50
360,EMPLOYEE,17,25,30,91,99,16
360,EMPLOYEE,38,92,93,38,68,73
361,EMPLOYEE,13,94,85,41,28,28
361,EMPLOYEE,2,31,57,21,40,7
361,EMPLOYEE,42,78,92,20,13,10
362,EMPLOYEE,47,6,85,59,76,52
362,EMPLOYEE,6,10,83,9,70,85
362,EMPLOYEE,44,71,8,51,35,11
363,EMPLOYEE,21,61,100,96,75,34
363,EMPLOYEE,25,63,46,79,100,46
363,EMPLOYEE,31,58,80,39,80,69
364,EMPLOYEE,48,86,24,94,85,5
364,EMPLOYEE,8,20,0,2,65,3
364,EMPLOYEE,1,33,2,48,98,66
365,EMPLOYEE,49,73,52,12,13,97
365,EMPLOYEE,8,27,44,31,41,33
365,EMPLOYEE,16,82,30,86,79,16
366,EMPLOYEE,29,47,41,22,24,38
366,EMPLOYEE,15,93,33,65,49,0
366,EMPLOYEE,21,17,4,59,12,2
367,EMPLOYEE,43,9,91,87,87,24
367,EMPLOYEE,50,11,95,44,88,76
367,EMPLOYEE,29,91,75,4,59,99
368,EMPLOYEE,1,3,14,67,84,15
368,EMPLOYEE,49,14,29,96,43,56
368,EMPLOYEE,33,35,18,20,95,35
369,EMPLOYEE,41,36,49,90,3,38
369,EMPLOYEE,49,88,16,14,93,94
369,EMPLOYEE,47,45,74,79,4,14
370,EMPLOYEE,9,17,79,49,9,45
370,EMPLOYEE,46,88,59,66,92,31
370,EMPLOYEE,12,50,2,26,32,43
371,EMPLOYEE,28,75,91,33,49,41
371,EMPLOYEE,4,31,92,47,36,9
371,EMPLOYEE,42,44,7,95,92,26
372,EMPLOYEE,37,20,33,12,100,63
372,EMPLOYEE,41,79,51,28,32,5
372,EMPLOYEE,34,60,11,69,18,91
373,EMPLOYEE,33,12,73,53,97,49
373,EMPLOYEE,2,46,16,92,5,98
373,EMPLOYEE,8,4,59,100,44,37
374,EMPLOYEE,26,59,62,85,92,84
374,EMPLOYEE,13,47,30,27,41,80
374,EMPLOYEE,16,72,58,4,73,92
375,EMPLOYEE,17,75,9,98,91,33
375,EMPLOYEE,14,3,82,44,87,82
375,EMPLOYEE,11,24,16,90,77,23
376,EMPLOYEE,1,74,22,73,71,26
376,EMPLOYEE,7,93,37,44,65,72
376,EMPLOYEE,13,91,28,33,50,24
377,EMPLOYEE,8,56,53,34,36,92
377,EMPLOYEE,27,35,25,55,36,52
377,EMPLOYEE,24,72,13,80,67,34
378,EMPLOYEE,13,89,53,57,3,74
378,EMPLOYEE,22,65,35,100,66,54
378,EMPLOYEE,34,9,66,10,77,96
379,EMPLOYEE,25,99,90,34,47,86
379,EMPLOYEE,20,66,67,79,1,46
379,EMPLOYEE,34,72,26,40,10,98
380,EMPLOYEE,4,58,67,33,87,76
380,EMPLOYEE,42,54,84,43,29,73
380,EMPLOYEE,40,31,53,18,68,70
381,EMPLOYEE,49,99,35,90,3,99
381,EMPLOYEE,34,75,21,22,63,58
381,EMPLOYEE,15,28,51,71,18,82
382,EMPLOYEE,35,64,55,54,98,41
382,EMPLOYEE,26,48,27,15,11,50
382,EMPLOYEE,15,46,27,30,60,7
383,EMPLOYEE,40,92,9,8,94,34
383,EMPLOYEE,46,78,86,70,87,6
383,EMPLOYEE,4,82,22,34,16,62
384,EMPLOYEE,20,6,33,29,69,35
384,EMPLOYEE,33,75,100,3,63,41
384,EMPLOYEE,47,75,68,12,69,72
385,EMPLOYEE,49,86,57,11,64,53
385,EMPLOYEE,48,65,59,41,40,52
385,EMPLOYEE,21,21,70,83,93,62
386,EMPLOYEE,27,9,15,35,48,52
386,EMPLOYEE,28,65,80,73,79,90
386,EMPLOYEE,23,20,10,2,16,39
387,EMPLOYEE,34,60,18,48,0,68
387,EMPLOYEE,8,50,67,95,33,23
387,EMPLOYEE,9,88,17,24,26,33
388,EMPLOYEE,48,62,5,23,29,61
388,EMPLOYEE,36,51,52,71,66,56
388,EMPLOYEE,11,48,66,81,58,33
389,EMPLOYEE,39,14,57,8,57,16
389,EMPLOYEE,28,99,28,43,82,92
389,EMPLOYEE,19,86,23,43,8,57
390,EMPLOYEE,19,88,76,94,100,99
390,EMPLOYEE,16,44,61,69,9,90
390,EMPLOYEE,32,8,15,19,25,33
391,EMPLOYEE,25,33,64,53,74,38
391,EMPLOYEE,1,86,59,19,40,40
391,EMPLOYEE,16,71,12,59,8,59
392,EMPLOYEE,48,82,40,89,67,52
392,EMPLOYEE,19,83,22,86,34,96
392,EMPLOYEE,31,75,70,1,44,23
393,EMPLOYEE,50,19,83,73,32,13
393,EMPLOYEE,19,12,55,83,77,39
393,EMPLOYEE,27,65,85,75,7,64
394,EMPLOYEE,26,93,39,25,13,40
394,EMPLOYEE,33,91,72,72,85,95
394,EMPLOYEE,31,16,5,90,56,79
395,EMPLOYEE,37,88,54,94,55,26
395,EMPLOYEE,28,98,70,44,30,47
395,EMPLOYEE,22,98,96,25,7,29
396,EMPLOYEE,16,83,29,63,22,92
396,EMPLOYEE,11,32,10,24,24,97
396,EMPLOYEE,14,40,9,43,82,91
397,EMPLOYEE,15,73,14,11,56,46
397,EMPLOYEE,50,39,45,62,0,86
397,EMPLOYEE,27,2,84,21,77,18
398,EMPLOYEE,28,17,77,18,16,58
398,EMPLOYEE,15,15,45,2,61,35
398,EMPLOYEE,17,29,0,62,73,36
399,EMPLOYEE,10,21,91,87,59,81
399,EMPLOYEE,40,61,78,82,46,77
399,EMPLOYEE,45,93,33,1,2,13
400,EMPLOYEE,34,12,66,18,49,75
400,EMPLOYEE,32,70,72,76,2,18
400,EMPLOYEE,12,64,78,88,68,28
401,EMPLOYEE,5,31,62,59,19,20
401,EMPLOYEE,50,29,8,85,41,39
401,EMPLOYEE,19,99,93,94,54,43
402,EMPLOYEE,31,99,54,17,64,27
402,EMPLOYEE,48,75,74,4,85,26
402,EMPLOYEE,47,0,16,49,97,43
403,EMPLOYEE,13,58,97,40,61,69
403,EMPLOYEE,39,38,57,82,31,90
403,EMPLOYEE,25,72,24,19,31,47
404,EMPLOYEE,10,25,80,29,69,7
404,EMPLOYEE,30,10,15,55,57,13
404,EMPLOYEE,1,65,11,35,56,78
405,EMPLOYEE,9,38,21,72,91,72
405,EMPLOYEE,1,54,4,97,49,78
405,EMPLOYEE,31,98,51,14,60,84
406,EMPLOYEE,27,70,45,60,41,40
406,EMPLOYEE,45,77,6,53,51,85
406,EMPLOYEE,11,44,59,53,100,35
407,EMPLOYEE,47,99,11,56,22,8
407,EMPLOYEE,9,89,43,53,75,60
407,EMPLOYEE,21,64,30,46,60,26
408,EMPLOYEE,28,20,88,80,90,88
408,EMPLOYEE,42,0,12,66,15,69
408,EMPLOYEE,9,13,52,76,85,12
409,EMPLOYEE,4,81,52,17,87,27
409,EMPLOYEE,28,8,3,50,98,79
409,EMPLOYEE,9,19,71,59,25,5
410,EMPLOYEE,38,87,100,29,74,53
410,EMPLOYEE,28,20,81,81,49,11
410,EMPLOYEE,48,91,85,71,21,12
411,EMPLOYEE,20,12,8,89,88,84
411,EMPLOYEE,29,70,23,26,27,34
411,EMPLOYEE,9,47,39,40,34,15
412,EMPLOYEE,38,46,41,68,87,30
412,EMPLOYEE,32,91,56,0,11,82
412,EMPLOYEE,46,5,62,61,89,64
413,EMPLOYEE,33,34,9,1,35,59
413,EMPLOYEE,25,98,99,60,65,48
413,EMPLOYEE,3,18,99,55,21,35
414,EMPLOYEE,14,73,95,24,84,76
414,EMPLOYEE,50,9,69,15,51,34
414,EMPLOYEE,41,70,13,78,89,41
415,EMPLOYEE,29,13,61,75,86,63
415,EMPLOYEE,37,80,55,94,80,56
415,EMPLOYEE,13,41,0,98,36,44
416,EMPLOYEE,36,18,62,24,61,24
416,EMPLOYEE,39,16,48,37,20,23
416,EMPLOYEE,42,30,31,33,73,75
417,EMPLOYEE,18,11,11,53,52,56
417,EMPLOYEE,46,82,17,72,26,59
417,EMPLOYEE,28,40,27,67,98,81
418,EMPLOYEE,35,20,94,54,88,18
418,EMPLOYEE,19,92,82,89,90,51
418,EMPLOYEE,5,28,58,42,61,63
419,EMPLOYEE,2,45,79,86,64,87
419,EMPLOYEE,10,8,59,81,47,68
419,EMPLOYEE,11,7,7,100,84,100
420,EMPLOYEE,3,88,15,66,53,9
420,EMPLOYEE,19,2,84,55,39,23
420,EMPLOYEE,34,25,81,32,52,80
421,EMPLOYEE,47,65,74,28,38,81
421,EMPLOYEE,9,75,20,42,15,32
421,EMPLOYEE,29,87,48,90,60,83
422,EMPLOYEE,2,27,25,79,48,50
422,EMPLOYEE,21,79,8,97,41,69
