userId,firstName,lastName,role
606,Michael,Reyes,EMPLOYEE
607,Nicholas,Jones,EMPLOYEE
608,Michael,Jackson,EMPLOYEE
609,Jennifer,Jimenez,EMPLOYEE
610,Krystal,Bennett,EMPLOYEE
611,Christopher,Reynolds,EMPLOYEE
612,Melissa,Lambert,EMPLOYEE
613,Nathaniel,Thomas,EMPLOYEE
614,Amy,Olsen,EMPLOYEE
615,Felicia,Bennett,EMPLOYEE
616,Denise,Sandoval,EMPLOYEE
617,Andrea,Moore,EMPLOYEE
618,Michelle,Tucker,EMPLOYEE
619,Bruce,White,EMPLOYEE
620,Cheryl,Smith,EMPLOYEE
621,Valerie,Whitney,EMPLOYEE
622,Michael,Love,EMPLOYEE
623,Marcus,Fernandez,EMPLOYEE
624,Seth,Lopez,EMPLOYEE
625,Tyler,Hall,EMPLOYEE
626,Victoria,Dunn,EMPLOYEE
627,Christina,Barry,EMPLOYEE
628,Walter,Callahan,EMPLOYEE
629,Danielle,Garcia,EMPLOYEE
630,Jamie,Maldonado,EMPLOYEE
631,Michelle,Mitchell,EMPLOYEE
632,James,Davis,EMPLOYEE
633,Rachel,Horn,EMPLOYEE
634,Allison,Rivera,EMPLOYEE
635,Steven,Cook,EMPLOYEE
636,Heidi,Riddle,EMPLOYEE
637,William,Higgins,EMPLOYEE
638,Kelsey,Hahn,EMPLOYEE
639,David,Merritt,EMPLOYEE
640,Pamela,Wright,EMPLOYEE
641,Tammy,Jackson,EMPLOYEE
642,Michael,Curtis,EMPLOYEE
643,Cynthia,Green,EMPLOYEE
644,Anne,Clark,EMPLOYEE
645,Kelsey,Landry,EMPLOYEE
646,George,Bailey,EMPLOYEE
647,Ryan,Strong,EMPLOYEE
648,Tiffany,Espinoza,EMPLOYEE
649,Erica,Parsons,EMPLOYEE
650,Spencer,Callahan,EMPLOYEE
651,Melissa,Hickman,EMPLOYEE
652,Eric,Blankenship,EMPLOYEE
653,Andres,Lindsey,EMPLOYEE
654,Megan,Arroyo,EMPLOYEE
655,Kathleen,Wood,EMPLOYEE
656,Kyle,Torres,EMPLOYEE
657,Mathew,Warren,EMPLOYEE
658,Elizabeth,Blackwell,EMPLOYEE
659,Barry,Jones,EMPLOYEE
660,Terry,Robinson,EMPLOYEE
661,David,Fischer,EMPLOYEE
662,Jesus,Williams,EMPLOYEE
663,Emily,Wright,EMPLOYEE
664,Tracy,Archer,EMPLOYEE
665,Richard,Graham,EMPLOYEE
666,Nicholas,Green,EMPLOYEE
667,Matthew,Gibson,EMPLOYEE
668,Alyssa,Anderson,EMPLOYEE
669,Debbie,Ferrell,EMPLOYEE
670,Susan,Gates,EMPLOYEE
671,Michael,Martin,EMPLOYEE
672,Suzanne,Taylor,EMPLOYEE
673,Jamie,Bowen,EMPLOYEE
674,Dawn,Gross,EMPLOYEE
675,Joshua,Bautista,EMPLOYEE
676,Brandi,Gonzalez,EMPLOYEE
677,Courtney,Miller,EMPLOYEE
678,Natalie,Smith,EMPLOYEE
679,Robin,Howell,EMPLOYEE
680,Kaitlyn,Richmond,EMPLOYEE
681,Stephanie,Clark,EMPLOYEE
682,Michaela,Williams,EMPLOYEE
683,Aaron,Macias,EMPLOYEE
684,Jason,Park,EMPLOYEE
685,Eric,Odonnell,EMPLOYEE
686,Katherine,Howard,EMPLOYEE
687,Barbara,Hayes,EMPLOYEE
688,Robert,Clark,EMPLOYEE
689,Julia,Stone,EMPLOYEE
690,Juan,Powell,EMPLOYEE
691,Thomas,Armstrong,EMPLOYEE
692,Stephanie,Brooks,EMPLOYEE
693,Martin,Holt,EMPLOYEE
694,Kimberly,Young,EMPLOYEE
695,Catherine,Wong,EMPLOYEE
696,Barbara,Le,EMPLOYEE
697,Stephen,Newton,EMPLOYEE
698,Anthony,Chavez,EMPLOYEE
699,Ricardo,Campbell,EMPLOYEE
700,Michael,Burgess,EMPLOYEE
701,James,Hamilton,EMPLOYEE
